-0.09,0.20,9.68,0.00,0.00,0.00,12.514,
-0.09,0.20,9.68,0.00,0.00,0.00,12.515,
-0.09,0.20,9.68,0.00,0.00,0.00,12.516,
-0.09,0.23,9.63,0.00,0.00,0.00,12.524,
-0.09,0.23,9.63,0.00,0.00,0.00,12.530,
-0.13,0.23,9.68,0.00,0.00,0.00,12.532,
-0.13,0.23,9.68,0.00,0.00,0.00,12.535,
-0.13,0.23,9.68,0.00,0.00,0.00,12.540,
-0.09,0.23,9.68,0.00,0.00,0.00,12.544,
-0.09,0.23,9.68,0.00,0.00,0.00,12.554,
-0.09,0.23,9.68,0.00,0.00,0.00,12.555,
-0.09,0.27,9.68,0.00,0.00,0.00,12.563,
-0.09,0.27,9.68,0.00,0.00,0.00,12.564,
-0.09,0.27,9.68,0.00,0.00,0.00,12.570,
-0.09,0.23,9.71,0.00,0.00,0.00,12.575,
-0.09,0.23,9.71,0.00,0.00,0.00,12.579,
-0.13,0.23,9.63,0.00,0.00,0.00,12.584,
-0.13,0.23,9.63,0.00,0.00,0.00,12.585,
-0.13,0.23,9.71,0.00,0.00,0.00,12.593,
-0.13,0.23,9.71,0.00,0.00,0.00,12.595,
-0.13,0.23,9.71,0.00,0.00,0.00,12.596,
-0.09,0.23,9.63,0.00,0.00,0.00,12.603,
-0.13,0.20,9.68,0.00,0.00,0.00,12.611,
-0.13,0.23,9.68,0.00,0.00,0.00,12.615,
-0.13,0.23,9.68,0.00,0.00,0.00,12.618,
-0.09,0.20,9.63,0.00,0.00,0.00,12.623,
-0.09,0.20,9.63,0.00,0.00,0.00,12.625,
-0.09,0.20,9.68,0.00,0.00,0.00,12.632,
-0.09,0.20,9.68,0.00,0.00,0.00,12.634,
-0.09,0.20,9.68,0.00,0.00,0.00,12.635,
-0.09,0.23,9.68,0.00,0.00,0.00,12.642,
-0.09,0.20,9.68,0.00,0.00,0.00,12.646,
-0.09,0.20,9.68,0.00,0.00,0.00,12.651,
-0.05,0.23,9.68,0.00,0.00,0.00,12.663,
-0.05,0.23,9.68,0.00,0.00,0.00,12.665,
-0.09,0.23,9.68,0.00,0.00,0.00,12.673,
-0.09,0.23,9.68,0.00,0.00,0.00,12.674,
-0.13,0.23,9.68,0.00,0.00,0.00,12.681,
-0.13,0.23,9.68,0.00,0.00,0.00,12.682,
-0.09,0.23,9.68,0.00,0.00,0.00,12.685,
-0.09,0.23,9.68,0.00,0.00,0.00,12.693,
-0.09,0.23,9.68,0.00,0.00,0.00,12.694,
-0.09,0.23,9.68,0.00,0.00,0.00,12.702,
-0.09,0.23,9.68,0.00,0.00,0.00,12.703,
-0.09,0.23,9.68,0.00,0.00,0.00,12.705,
-0.09,0.23,9.68,0.00,0.00,0.00,12.712,
-0.09,0.23,9.68,0.00,0.00,0.00,12.715,
-0.09,0.23,9.68,0.00,0.00,0.00,12.721,
-0.13,0.23,9.68,0.00,0.00,0.00,12.726,
-0.09,0.23,9.68,0.00,0.00,0.00,12.734,
-0.09,0.23,9.68,0.00,0.00,0.00,12.735,
-0.09,0.23,9.63,0.00,0.00,0.00,12.742,
-0.09,0.23,9.63,0.00,0.00,0.00,12.743,
-0.09,0.23,9.63,0.00,0.00,0.00,12.745,
-0.09,0.23,9.68,0.00,0.00,0.00,12.752,
-0.09,0.27,9.71,0.00,0.00,0.00,12.755,
-0.09,0.27,9.71,0.00,0.00,0.00,12.760,
-0.09,0.23,9.68,0.00,0.00,0.00,12.765,
-0.09,0.23,9.68,0.00,0.00,0.00,12.774,
-0.09,0.23,9.68,0.00,0.00,0.00,12.775,
-0.09,0.23,9.68,0.00,0.00,0.00,12.777,
-0.09,0.23,9.68,0.00,0.00,0.00,12.784,
-0.13,0.23,9.63,0.00,0.00,0.00,12.791,
-0.09,0.23,9.68,0.00,0.00,0.00,12.795,
-0.09,0.23,9.68,0.00,0.00,0.00,12.799,
-0.09,0.20,9.68,0.00,0.00,0.00,12.804,
-0.09,0.20,9.68,0.00,0.00,0.00,12.805,
-0.09,0.20,9.71,0.00,0.00,0.00,12.813,
-0.09,0.20,9.71,0.00,0.00,0.00,12.815,
-0.09,0.20,9.71,0.00,0.00,0.00,12.816,
-0.13,0.23,9.68,0.00,0.00,0.00,12.830,
-0.09,0.20,9.68,0.00,0.00,0.00,12.835,
-0.09,0.20,9.68,0.00,0.00,0.00,12.838,
-0.13,0.23,9.68,0.00,0.00,0.00,12.844,
-0.13,0.23,9.68,0.00,0.00,0.00,12.846,
-0.13,0.23,9.71,0.00,0.00,0.00,12.853,
-0.13,0.23,9.71,0.00,0.00,0.00,12.855,
-0.13,0.23,9.71,0.00,0.00,0.00,12.856,
-0.13,0.23,9.68,0.00,0.00,0.00,12.865,
-0.13,0.23,9.68,0.00,0.00,0.00,12.870,
-0.09,0.23,9.68,0.00,0.00,0.00,12.875,
-0.09,0.23,9.68,0.00,0.00,0.00,12.878,
-0.09,0.23,9.68,0.00,0.00,0.00,12.883,
-0.09,0.23,9.68,0.00,0.00,0.00,12.885,
-0.09,0.27,9.68,0.00,0.00,0.00,12.892,
-0.09,0.27,9.68,0.00,0.00,0.00,12.894,
-0.09,0.27,9.68,0.00,0.00,0.00,12.895,
-0.09,0.23,9.68,0.00,0.00,0.00,12.902,
-0.05,0.23,9.68,0.00,0.00,0.00,12.905,
-0.09,0.23,9.71,0.00,0.00,0.00,12.913,
-0.09,0.23,9.71,0.00,0.00,0.00,12.915,
-0.09,0.23,9.68,0.00,0.00,0.00,12.922,
-0.09,0.23,9.68,0.00,0.00,0.00,12.924,
-0.09,0.23,9.68,0.00,0.00,0.00,12.925,
-0.09,0.23,9.68,0.00,0.00,0.00,12.932,
-0.09,0.23,9.68,0.00,0.00,0.00,12.934,
-0.09,0.23,9.68,0.00,0.00,0.00,12.935,
-0.13,0.23,9.68,0.00,0.00,0.00,12.942,
-0.13,0.23,9.63,0.00,0.00,0.00,12.945,
-0.09,0.20,9.68,0.00,0.00,0.00,12.953,
-0.09,0.20,9.68,0.00,0.00,0.00,12.955,
-0.09,0.23,9.63,0.00,0.00,0.00,12.963,
-0.09,0.23,9.63,0.00,0.00,0.00,12.964,
-0.09,0.23,9.63,0.00,0.00,0.00,12.965,
-0.09,0.23,9.68,0.00,0.00,0.00,12.976,
-0.09,0.23,9.68,0.00,0.00,0.00,12.982,
-0.09,0.23,9.63,0.00,0.00,0.00,12.985,
-0.09,0.20,9.68,0.00,0.00,0.00,12.993,
-0.09,0.20,9.68,0.00,0.00,0.00,12.994,
-0.09,0.23,9.68,0.00,0.00,0.00,13.002,
-0.09,0.23,9.68,0.00,0.00,0.00,13.003,
-0.09,0.23,9.68,0.00,0.00,0.00,13.011,
-0.09,0.23,9.68,0.00,0.00,0.00,13.015,
-0.09,0.23,9.68,0.00,0.00,0.00,13.019,
-0.09,0.23,9.63,0.00,0.00,0.00,13.025,
-0.09,0.23,9.63,0.00,0.00,0.00,13.032,
-0.09,0.23,9.68,0.00,0.00,0.00,13.033,
-0.09,0.23,9.68,0.00,0.00,0.00,13.034,
-0.09,0.23,9.68,0.00,0.00,0.00,13.036,
-0.09,0.23,9.68,0.00,0.00,0.00,13.043,
-0.09,0.23,9.68,0.00,0.00,0.00,13.051,
-0.09,0.23,9.68,0.00,0.00,0.00,13.055,
-0.09,0.23,9.68,0.00,0.00,0.00,13.059,
-0.09,0.23,9.63,0.00,0.00,0.00,13.064,
-0.09,0.23,9.63,0.00,0.00,0.00,13.065,
-0.13,0.23,9.68,0.00,0.00,0.00,13.072,
-0.13,0.23,9.68,0.00,0.00,0.00,13.074,
-0.13,0.23,9.68,0.00,0.00,0.00,13.076,
-0.09,0.23,9.63,0.00,0.00,0.00,13.090,
-0.09,0.23,9.68,0.00,0.00,0.00,13.095,
-0.09,0.23,9.68,0.00,0.00,0.00,13.098,
-0.09,0.23,9.63,0.00,0.00,0.00,13.103,
-0.09,0.23,9.63,0.00,0.00,0.00,13.105,
-0.09,0.20,9.68,0.00,0.00,0.00,13.111,
-0.09,0.20,9.68,0.00,0.00,0.00,13.113,
-0.09,0.20,9.68,0.00,0.00,0.00,13.114,
-0.09,0.23,9.68,0.00,0.00,0.00,13.121,
-0.09,0.23,9.68,0.00,0.00,0.00,13.125,
-0.09,0.23,9.68,0.00,0.00,0.00,13.130,
-0.13,0.23,9.68,0.00,0.00,0.00,13.135,
-0.13,0.23,9.68,0.00,0.00,0.00,13.143,
-0.09,0.23,9.68,0.00,0.00,0.00,13.144,
-0.09,0.23,9.68,0.00,0.00,0.00,13.147,
-0.09,0.20,9.68,0.00,0.00,0.00,13.154,
-0.13,0.23,9.68,0.00,0.00,0.00,13.161,
-0.13,0.23,9.68,0.00,0.00,0.00,13.165,
-0.09,0.23,9.68,0.00,0.00,0.00,13.174,
-0.09,0.23,9.68,0.00,0.00,0.00,13.175,
-0.09,0.23,9.68,-0.00,-0.00,0.00,13.182,
-0.09,0.23,9.68,-0.00,-0.00,0.00,13.184,
-0.09,0.23,9.68,-0.00,-0.00,0.00,13.185,
-0.13,0.23,9.68,0.00,-0.00,-0.00,13.192,
-0.13,0.23,9.63,-0.00,0.00,0.00,13.197,
-0.13,0.23,9.63,-0.00,0.00,0.00,13.200,
-0.09,0.23,9.68,-0.00,0.00,0.00,13.204,
-0.09,0.23,9.68,0.00,0.00,0.00,13.213,
-0.09,0.23,9.68,0.00,0.00,0.00,13.215,
-0.09,0.23,9.68,0.00,0.00,0.00,13.222,
-0.09,0.23,9.68,0.00,0.00,0.00,13.224,
-0.09,0.23,9.68,0.00,0.00,0.00,13.225,
-0.09,0.23,9.68,-0.00,0.00,0.00,13.232,
-0.09,0.27,9.71,-0.00,0.00,0.00,13.235,
-0.09,0.27,9.71,-0.00,0.00,-0.00,13.239,
-0.09,0.23,9.63,-0.00,0.00,-0.00,13.244,
-0.13,0.23,9.63,0.00,0.00,0.00,13.253,
-0.13,0.23,9.63,0.00,0.00,0.00,13.254,
-0.13,0.23,9.63,0.00,0.00,0.00,13.257,
-0.09,0.23,9.68,0.00,0.00,0.00,13.264,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.275,
-0.09,0.23,9.68,-0.00,0.00,0.00,13.278,
-0.13,0.23,9.68,-0.00,0.00,0.00,13.283,
-0.13,0.23,9.68,-0.00,0.00,0.00,13.284,
-0.09,0.20,9.63,0.00,0.00,0.00,13.293,
-0.09,0.20,9.63,0.00,0.00,0.00,13.294,
-0.09,0.20,9.63,0.00,0.00,0.00,13.295,
-0.13,0.20,9.68,0.00,0.00,0.00,13.302,
-0.09,0.23,9.68,0.00,0.00,0.00,13.310,
-0.09,0.23,9.68,0.00,0.00,0.00,13.313,
-0.09,0.23,9.71,0.00,0.00,0.00,13.318,
-0.09,0.20,9.68,0.00,0.00,0.00,13.324,
-0.13,0.23,9.63,0.00,0.00,0.00,13.331,
-0.13,0.23,9.63,0.00,0.00,0.00,13.333,
-0.13,0.23,9.63,0.00,0.00,0.00,13.334,
-0.13,0.23,9.63,-0.00,0.00,0.00,13.342,
-0.13,0.23,9.63,-0.00,0.00,0.00,13.345,
-0.13,0.23,9.63,0.00,-0.00,0.00,13.350,
-0.13,0.23,9.63,0.00,-0.00,0.00,13.355,
-0.13,0.23,9.63,0.00,0.00,0.00,13.358,
-0.13,0.23,9.68,0.00,0.00,0.00,13.362,
-0.13,0.23,9.68,0.00,0.00,0.00,13.364,
-0.13,0.23,9.68,0.00,-0.00,0.00,13.371,
-0.13,0.23,9.68,0.00,-0.00,0.00,13.373,
-0.09,0.23,9.68,0.00,0.00,0.00,13.380,
-0.09,0.23,9.68,0.00,0.00,0.00,13.381,
-0.09,0.23,9.68,0.00,0.00,0.00,13.385,
-0.09,0.23,9.68,-0.01,0.00,-0.00,13.393,
-0.09,0.23,9.68,-0.01,0.00,-0.00,13.394,
-0.09,0.23,9.63,-0.00,0.00,0.00,13.401,
-0.09,0.23,9.63,-0.00,0.00,0.00,13.403,
-0.09,0.23,9.63,-0.00,0.00,0.00,13.404,
-0.09,0.23,9.63,0.00,0.00,-0.00,13.411,
-0.09,0.23,9.68,0.00,0.00,-0.00,13.412,
-0.09,0.27,9.68,0.00,0.00,0.00,13.418,
-0.09,0.27,9.68,0.00,0.00,0.00,13.420,
-0.09,0.23,9.68,0.00,0.00,0.00,13.424,
-0.09,0.23,9.68,-0.00,-0.00,0.00,13.434,
-0.09,0.23,9.68,-0.00,-0.00,0.00,13.435,
-0.13,0.23,9.63,0.00,-0.00,-0.00,13.443,
-0.13,0.23,9.63,0.00,-0.00,-0.00,13.443,
-0.13,0.23,9.63,0.00,-0.00,-0.00,13.444,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.451,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.455,
-0.09,0.23,9.68,0.00,0.00,0.00,13.459,
-0.13,0.23,9.68,0.00,0.00,0.00,13.465,
-0.13,0.23,9.68,0.00,0.00,0.00,13.474,
-0.13,0.23,9.68,0.00,0.00,0.00,13.475,
-0.09,0.23,9.71,-0.00,0.00,0.00,13.483,
-0.09,0.23,9.71,-0.00,0.00,0.00,13.484,
-0.09,0.23,9.68,0.00,0.00,0.00,13.490,
-0.13,0.23,9.63,0.00,0.00,0.00,13.495,
-0.13,0.23,9.63,-0.00,-0.00,0.00,13.499,
-0.13,0.23,9.68,-0.00,-0.00,0.00,13.504,
-0.13,0.23,9.68,0.00,0.00,0.00,13.511,
-0.13,0.23,9.68,0.00,0.00,0.00,13.513,
-0.13,0.23,9.68,0.00,0.00,0.00,13.514,
-0.13,0.23,9.68,-0.00,0.00,-0.00,13.522,
-0.09,0.23,9.68,-0.00,0.00,-0.00,13.523,
-0.09,0.23,9.63,-0.00,-0.01,-0.00,13.529,
-0.13,0.23,9.68,-0.00,-0.01,-0.00,13.534,
-0.13,0.23,9.68,0.00,0.00,-0.00,13.538,
-0.09,0.23,9.71,0.00,0.00,-0.00,13.544,
-0.09,0.23,9.71,0.00,0.00,-0.00,13.545,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,13.553,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,13.554,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,13.555,
-0.09,0.23,9.68,0.00,0.00,0.00,13.562,
-0.09,0.20,9.68,-0.00,0.00,0.00,13.568,
-0.09,0.20,9.68,-0.00,0.00,0.00,13.569,
-0.09,0.23,9.68,-0.00,0.00,0.00,13.574,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.582,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.583,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.584,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.592,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.594,
-0.09,0.23,9.71,0.01,-0.00,0.00,13.600,
-0.09,0.23,9.71,0.01,-0.00,0.00,13.602,
-0.09,0.23,9.68,0.01,-0.00,0.00,13.605,
-0.09,0.23,9.68,0.00,0.00,0.00,13.613,
-0.09,0.23,9.68,0.00,0.00,0.00,13.614,
-0.09,0.20,9.63,0.00,0.00,0.00,13.621,
-0.09,0.20,9.63,0.00,0.00,0.00,13.623,
-0.09,0.20,9.63,0.00,0.00,0.00,13.624,
-0.13,0.23,9.68,0.00,0.00,0.00,13.633,
-0.13,0.23,9.68,0.00,0.00,0.00,13.634,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,13.641,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,13.645,
-0.09,0.23,9.68,0.00,0.00,0.00,13.654,
-0.09,0.23,9.68,0.01,0.00,0.00,13.661,
-0.09,0.23,9.63,0.01,0.00,0.00,13.663,
-0.09,0.23,9.63,0.01,0.00,0.00,13.664,
-0.09,0.23,9.63,0.00,0.00,0.00,13.671,
-0.13,0.23,9.68,0.00,0.00,0.00,13.675,
-0.13,0.23,9.68,0.00,0.00,0.00,13.679,
-0.13,0.23,9.68,0.00,0.00,0.00,13.681,
-0.09,0.23,9.68,0.00,0.00,0.00,13.685,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.693,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.694,
-0.09,0.27,9.68,0.00,0.00,0.00,13.701,
-0.09,0.27,9.68,0.00,0.00,0.00,13.703,
-0.09,0.27,9.68,0.00,0.00,0.00,13.705,
-0.09,0.23,9.71,-0.00,-0.00,-0.00,13.715,
-0.09,0.23,9.71,0.00,0.00,0.00,13.719,
-0.09,0.23,9.68,0.00,0.00,0.00,13.724,
-0.09,0.23,9.68,0.00,0.00,0.00,13.732,
-0.09,0.23,9.68,0.00,0.00,0.00,13.734,
-0.09,0.23,9.68,0.00,0.00,0.00,13.735,
-0.09,0.23,9.68,0.00,0.00,-0.00,13.741,
-0.09,0.27,9.68,0.00,0.00,-0.00,13.743,
-0.09,0.23,9.68,0.00,0.00,0.00,13.750,
-0.09,0.20,9.68,0.00,0.00,0.00,13.754,
-0.09,0.20,9.68,0.00,0.00,0.00,13.758,
-0.09,0.23,9.68,0.00,0.00,0.00,13.763,
-0.09,0.23,9.68,0.00,0.00,0.00,13.765,
-0.09,0.23,9.68,-0.00,0.00,-0.00,13.773,
-0.09,0.23,9.68,-0.00,0.00,-0.00,13.774,
-0.09,0.23,9.68,-0.00,0.00,-0.00,13.776,
-0.16,0.23,9.68,-0.00,0.00,-0.00,13.782,
-0.13,0.23,9.68,0.00,0.00,0.00,13.789,
-0.13,0.23,9.68,0.00,0.00,0.00,13.790,
-0.13,0.23,9.68,0.00,0.00,0.00,13.803,
-0.13,0.23,9.68,0.00,0.00,0.00,13.804,
-0.09,0.23,9.68,0.01,0.00,0.00,13.812,
-0.09,0.23,9.68,0.01,0.00,0.00,13.813,
-0.09,0.23,9.68,0.01,0.00,0.00,13.815,
-0.09,0.23,9.68,0.01,0.00,0.00,13.816,
-0.09,0.23,9.68,-0.00,0.00,0.00,13.825,
-0.09,0.23,9.68,-0.00,0.00,0.00,13.833,
-0.09,0.23,9.68,0.00,0.00,0.00,13.837,
-0.09,0.23,9.68,0.00,0.00,0.00,13.843,
-0.09,0.23,9.68,0.00,0.00,0.00,13.844,
-0.09,0.23,9.68,0.00,0.00,0.00,13.845,
-0.09,0.20,9.63,-0.00,0.00,-0.00,13.854,
-0.09,0.20,9.63,0.00,0.00,0.00,13.860,
-0.05,0.23,9.68,0.00,0.00,0.00,13.864,
-0.09,0.23,9.71,0.00,0.00,0.00,13.873,
-0.09,0.23,9.71,0.00,0.00,0.00,13.874,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.882,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.883,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.885,
-0.09,0.23,9.68,-0.00,-0.00,0.00,13.892,
-0.13,0.23,9.68,-0.00,-0.00,0.00,13.895,
-0.13,0.23,9.68,0.00,0.00,-0.00,13.900,
-0.13,0.23,9.68,0.00,0.00,-0.00,13.901,
-0.13,0.23,9.68,0.00,0.00,-0.00,13.904,
-0.13,0.23,9.71,-0.00,-0.00,-0.00,13.913,
-0.13,0.23,9.71,-0.00,-0.00,-0.00,13.914,
-0.13,0.23,9.63,0.00,0.00,0.00,13.921,
-0.13,0.23,9.63,0.00,0.00,0.00,13.923,
-0.13,0.23,9.63,0.00,0.00,0.00,13.924,
-0.13,0.23,9.68,0.00,0.00,0.00,13.931,
-0.09,0.23,9.68,0.00,0.00,0.00,13.935,
-0.09,0.20,9.68,-0.00,-0.00,0.00,13.943,
-0.09,0.20,9.68,0.00,0.00,0.00,13.947,
-0.13,0.23,9.68,0.00,0.00,0.00,13.952,
-0.13,0.23,9.68,0.00,0.00,0.00,13.953,
-0.13,0.23,9.68,0.00,-0.00,-0.00,13.962,
-0.13,0.23,9.68,0.00,-0.00,0.00,13.970,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.971,
-0.09,0.23,9.68,0.00,-0.00,0.00,13.975,
-0.09,0.23,9.68,0.00,0.00,0.00,13.979,
-0.09,0.23,9.68,0.00,0.00,0.00,13.984,
-0.09,0.23,9.68,0.00,0.00,0.00,13.985,
-0.09,0.23,9.71,-0.00,0.00,0.00,13.992,
-0.09,0.23,9.71,-0.00,0.00,0.00,13.993,
-0.09,0.23,9.68,0.00,0.00,0.00,14.002,
-0.09,0.23,9.68,0.00,-0.00,-0.00,14.009,
-0.09,0.23,9.68,0.00,-0.00,-0.00,14.010,
-0.09,0.23,9.68,0.00,-0.00,-0.00,14.015,
-0.09,0.23,9.68,0.00,0.00,-0.00,14.018,
-0.09,0.23,9.68,0.00,0.00,-0.00,14.023,
-0.09,0.23,9.68,0.00,0.00,-0.00,14.025,
-0.09,0.23,9.68,-0.00,0.00,0.00,14.031,
-0.09,0.23,9.68,-0.00,0.00,0.00,14.033,
-0.09,0.23,9.68,-0.00,0.00,0.00,14.034,
-0.09,0.23,9.68,0.00,-0.00,0.00,14.041,
-0.13,0.23,9.63,0.00,-0.00,0.00,14.045,
-0.13,0.23,9.63,-0.00,-0.00,0.00,14.051,
-0.13,0.23,9.68,-0.00,-0.00,0.00,14.054,
-0.13,0.23,9.68,-0.00,0.00,-0.00,14.058,
-0.13,0.27,9.63,-0.00,0.00,-0.00,14.063,
-0.13,0.27,9.63,-0.00,0.00,-0.00,14.064,
-0.13,0.23,9.68,0.00,-0.00,-0.00,14.071,
-0.13,0.23,9.68,0.00,-0.00,-0.00,14.072,
-0.09,0.23,9.68,0.00,0.00,0.00,14.078,
-0.09,0.23,9.68,0.00,0.00,0.00,14.081,
-0.09,0.27,9.68,0.00,0.00,0.00,14.084,
-0.09,0.23,9.68,0.00,-0.00,0.00,14.093,
-0.09,0.23,9.68,0.00,-0.00,0.00,14.094,
-0.09,0.23,9.71,-0.00,0.00,-0.00,14.101,
-0.09,0.23,9.71,-0.00,0.00,-0.00,14.104,
-0.09,0.23,9.71,-0.00,0.00,-0.00,14.105,
-0.09,0.23,9.63,0.00,0.00,0.00,14.112,
-0.09,0.23,9.63,-0.00,0.00,0.00,14.124,
-0.09,0.23,9.68,0.00,0.00,0.00,14.128,
-0.09,0.20,9.71,0.00,0.00,0.00,14.133,
-0.09,0.20,9.71,0.00,0.00,0.00,14.134,
-0.09,0.23,9.68,0.00,0.00,0.00,14.142,
-0.09,0.23,9.68,0.00,0.00,0.00,14.143,
-0.09,0.23,9.68,0.00,0.00,0.00,14.144,
-0.13,0.23,9.68,0.00,0.00,0.00,14.152,
-0.09,0.23,9.68,0.00,0.00,0.00,14.154,
-0.09,0.23,9.68,0.00,0.00,0.00,14.159,
-0.09,0.20,9.68,0.00,0.00,0.00,14.165,
-0.13,0.23,9.68,-0.00,0.00,0.00,14.173,
-0.13,0.23,9.68,-0.00,0.00,0.00,14.174,
-0.09,0.23,9.68,0.00,0.00,0.00,14.181,
-0.09,0.23,9.68,0.00,0.00,0.00,14.183,
-0.09,0.23,9.68,0.00,0.00,0.00,14.184,
-0.13,0.23,9.68,0.00,0.00,0.00,14.191,
-0.13,0.23,9.68,0.00,0.00,0.00,14.194,
-0.13,0.23,9.68,0.00,0.00,0.00,14.198,
-0.09,0.23,9.63,0.00,0.00,0.00,14.203,
-0.09,0.23,9.63,0.00,0.00,0.00,14.211,
-0.09,0.23,9.68,0.00,0.00,0.00,14.213,
-0.09,0.23,9.68,0.00,0.00,0.00,14.214,
-0.09,0.23,9.68,0.00,0.00,0.00,14.222,
-0.13,0.23,9.68,0.00,0.00,0.00,14.223,
-0.13,0.23,9.68,0.00,0.00,0.00,14.231,
-0.13,0.23,9.68,0.00,0.00,0.00,14.235,
-0.13,0.23,9.68,0.00,0.00,0.00,14.238,
-0.09,0.23,9.68,0.00,0.00,0.00,14.242,
-0.09,0.23,9.68,0.00,0.00,0.00,14.244,
-0.09,0.23,9.68,0.00,0.00,0.00,14.252,
-0.09,0.23,9.68,0.00,0.00,0.00,14.253,
-0.09,0.23,9.68,0.00,0.00,0.00,14.254,
-0.09,0.23,9.68,0.00,0.00,0.00,14.262,
-0.09,0.23,9.68,0.00,0.00,0.00,14.270,
-0.09,0.23,9.68,0.00,0.00,0.00,14.274,
-0.09,0.23,9.68,0.00,0.00,0.00,14.281,
-0.09,0.23,9.68,0.00,0.00,0.00,14.284,
-0.09,0.23,9.68,0.00,0.00,0.00,14.292,
-0.09,0.23,9.68,0.00,0.00,0.00,14.298,
-0.09,0.23,9.68,0.00,0.00,0.00,14.300,
-0.09,0.23,9.68,0.00,0.00,0.00,14.301,
-0.09,0.23,9.68,0.00,0.00,0.00,14.305,
-0.09,0.23,9.68,0.00,0.00,0.00,14.313,
-0.09,0.23,9.68,0.00,0.00,0.00,14.317,
-0.09,0.20,9.68,0.00,0.00,0.00,14.322,
-0.09,0.20,9.68,0.00,0.00,0.00,14.323,
-0.09,0.20,9.68,0.00,0.00,0.00,14.330,
-0.13,0.23,9.63,0.00,0.00,0.00,14.332,
-0.13,0.23,9.63,0.00,0.00,0.00,14.337,
-0.13,0.23,9.68,0.00,0.00,0.00,14.340,
-0.09,0.23,9.68,0.00,0.00,0.00,14.344,
-0.13,0.23,9.68,0.00,0.00,0.00,14.353,
-0.13,0.23,9.68,0.00,0.00,0.00,14.354,
-0.09,0.23,9.68,0.00,0.00,0.00,14.361,
-0.09,0.23,9.68,0.00,0.00,0.00,14.362,
-0.09,0.23,9.68,0.00,0.00,0.00,14.364,
-0.13,0.23,9.71,0.00,0.00,0.00,14.371,
-0.13,0.23,9.71,0.00,0.00,0.00,14.377,
-0.16,0.23,9.68,0.00,0.00,0.00,14.379,
-0.09,0.23,9.68,0.00,0.00,0.00,14.384,
-0.09,0.23,9.68,0.00,0.00,0.00,14.393,
-0.09,0.23,9.68,0.00,0.00,0.00,14.395,
-0.09,0.20,9.68,0.00,0.00,0.00,14.402,
-0.09,0.20,9.68,0.00,0.00,0.00,14.403,
-0.09,0.20,9.68,0.00,0.00,0.00,14.410,
-0.13,0.23,9.68,0.00,0.00,0.00,14.411,
-0.09,0.23,9.68,0.00,0.00,0.00,14.414,
-0.09,0.23,9.68,0.00,0.00,0.00,14.419,
-0.13,0.23,9.71,0.00,0.00,0.00,14.423,
-0.09,0.23,9.68,0.00,0.00,0.00,14.432,
-0.09,0.23,9.68,0.00,0.00,0.00,14.434,
-0.09,0.23,9.68,0.00,0.00,0.00,14.435,
-0.09,0.23,9.68,0.00,0.00,0.00,14.444,
-0.13,0.23,9.68,0.00,0.00,0.00,14.454,
-0.13,0.23,9.68,0.00,0.00,0.00,14.458,
-0.09,0.23,9.68,0.00,0.00,0.00,14.463,
-0.09,0.23,9.68,0.00,0.00,0.00,14.471,
-0.09,0.23,9.68,0.00,0.00,0.00,14.473,
-0.09,0.23,9.68,0.00,0.00,0.00,14.474,
-0.09,0.23,9.68,0.00,0.00,0.00,14.481,
-0.13,0.23,9.68,0.00,0.00,0.00,14.482,
-0.09,0.23,9.68,0.00,0.00,0.00,14.489,
-0.09,0.23,9.68,0.00,0.00,0.00,14.494,
-0.09,0.23,9.68,0.00,0.00,0.00,14.497,
-0.09,0.27,9.68,0.00,0.00,0.00,14.502,
-0.09,0.27,9.68,0.00,0.00,0.00,14.504,
-0.09,0.23,9.68,0.00,0.00,0.00,14.511,
-0.09,0.23,9.68,0.00,0.00,0.00,14.513,
-0.09,0.23,9.68,0.00,0.00,0.00,14.515,
-0.13,0.23,9.68,0.00,0.00,0.00,14.522,
-0.13,0.23,9.68,0.00,0.00,0.00,14.525,
-0.13,0.23,9.68,0.00,0.00,0.00,14.529,
-0.09,0.23,9.71,0.00,0.00,0.00,14.534,
-0.09,0.23,9.71,0.00,0.00,0.00,14.541,
-0.09,0.20,9.68,0.00,0.00,0.00,14.542,
-0.09,0.20,9.68,0.00,0.00,0.00,14.544,
-0.09,0.20,9.68,0.00,0.00,0.00,14.551,
