g,0.00,0.00,0.00, ,2.306
r,0.96,-0.01,0.04,-0.26,2.309
m,-8.06,16.06,-33.88, ,2.313
g,0.00,0.00,0.00, ,2.316
r,0.96,-0.01,0.04,-0.26,2.319
m,-8.81,16.56,-33.88, ,2.322
g,0.00,0.00,0.00, ,2.326
r,0.96,-0.01,0.04,-0.26,2.329
m,-9.00,17.69,-33.88, ,2.333
g,0.00,0.00,0.00, ,2.336
r,0.96,-0.01,0.04,-0.26,2.339
m,-8.44,16.94,-35.19, ,2.343
g,0.00,0.00,0.00, ,2.346
r,0.96,-0.01,0.04,-0.26,2.349
m,-7.69,16.44,-35.19, ,2.352
g,0.00,0.00,0.00, ,2.356
r,0.96,-0.01,0.04,-0.26,2.359
m,-7.81,17.25,-35.69, ,2.363
g,0.00,0.00,0.00, ,2.367
r,0.96,-0.01,0.04,-0.26,2.370
m,-7.81,17.19,-34.88, ,2.373
g,0.00,0.00,0.00, ,2.376
r,0.96,-0.01,0.04,-0.26,2.378
m,-8.00,16.50,-35.19, ,2.382
g,0.00,0.00,0.00, ,2.386
r,0.96,-0.01,0.04,-0.26,2.389
m,-8.12,17.25,-34.81, ,2.393
g,0.00,0.00,0.00, ,2.396
r,0.96,-0.01,0.04,-0.26,2.399
m,-8.06,16.50,-34.81, ,2.403
g,0.00,0.00,0.00, ,2.407
r,0.96,-0.01,0.04,-0.26,2.410
m,-8.19,16.81,-33.94, ,2.413
g,0.00,0.00,0.00, ,2.416
r,0.96,-0.01,0.04,-0.26,2.419
m,-8.25,17.62,-33.94, ,2.423
g,0.00,0.00,0.00, ,2.426
r,0.96,-0.01,0.04,-0.26,2.429
m,-8.12,16.88,-34.38, ,2.433
g,0.00,0.00,0.00, ,2.436
r,0.96,-0.01,0.04,-0.26,2.439
m,-7.69,17.81,-34.06, ,2.442
g,0.00,0.00,0.00, ,2.446
r,0.96,-0.01,0.04,-0.26,2.449
m,-7.19,16.69,-34.00, ,2.452
g,0.00,0.00,0.00, ,2.456
r,0.96,-0.01,0.04,-0.26,2.460
g,0.00,0.00,0.00, ,2.465
m,-8.00,16.12,-34.75, ,2.468
r,0.96,-0.01,0.04,-0.26,2.471
m,-8.69,16.25,-34.69, ,2.474
g,0.00,0.00,0.00, ,2.476
r,0.96,-0.01,0.04,-0.26,2.479
m,-7.31,16.44,-35.69, ,2.483
g,0.00,0.00,0.00, ,2.486
r,0.96,-0.01,0.04,-0.26,2.489
m,-7.75,16.44,-33.94, ,2.493
g,0.00,0.00,0.00, ,2.497
r,0.96,-0.01,0.04,-0.26,2.499
m,-8.06,16.06,-33.88, ,2.503
g,0.00,0.00,0.00, ,2.507
r,0.96,-0.01,0.04,-0.26,2.510
m,-8.12,16.88,-34.38, ,2.515
g,0.00,0.00,0.00, ,2.517
r,0.96,-0.01,0.04,-0.26,2.521
g,0.00,0.00,0.00, ,2.525
r,0.96,-0.01,0.04,-0.26,2.528
m,-8.94,17.31,-33.50, ,2.531
g,0.00,0.00,0.00, ,2.535
r,0.96,-0.01,0.04,-0.26,2.538
m,-7.81,16.81,-33.94, ,2.540
m,-8.50,16.94,-34.31, ,2.543
g,0.00,0.00,0.00, ,2.546
r,0.96,-0.01,0.04,-0.26,2.549
m,-8.88,17.38,-34.25, ,2.553
g,0.00,0.00,0.00, ,2.557
r,0.96,-0.01,0.04,-0.26,2.560
m,-8.69,16.25,-34.69, ,2.562
g,0.00,0.00,0.00, ,2.566
r,0.96,-0.01,0.04,-0.26,2.569
m,-8.38,16.56,-34.75, ,2.573
g,0.00,0.00,0.00, ,2.576
r,0.96,-0.01,0.04,-0.26,2.580
g,0.00,0.00,0.00, ,2.585
m,-8.12,16.44,-33.94, ,2.588
r,0.96,-0.01,0.04,-0.26,2.591
m,-8.12,16.44,-33.44, ,2.594
g,0.00,0.00,0.00, ,2.597
r,0.96,-0.01,0.04,-0.26,2.599
m,-7.75,15.69,-33.50, ,2.603
g,0.00,0.00,0.00, ,2.607
r,0.96,-0.01,0.04,-0.26,2.610
m,-8.69,17.62,-33.56, ,2.614
g,0.00,0.00,0.00, ,2.616
r,0.96,-0.01,0.04,-0.26,2.619
m,-8.56,16.88,-33.50, ,2.622
g,0.00,0.00,0.00, ,2.627
r,0.96,-0.01,0.04,-0.26,2.629
m,-8.19,17.25,-34.38, ,2.633
g,0.00,0.00,0.00, ,2.636
r,0.96,-0.01,0.04,-0.26,2.639
m,-8.00,17.56,-33.56, ,2.643
g,0.00,0.00,0.00, ,2.647
r,0.96,-0.01,0.04,-0.26,2.650
m,-7.88,16.81,-33.94, ,2.653
g,0.00,0.00,0.00, ,2.657
r,0.96,-0.01,0.04,-0.26,2.659
m,-8.56,17.69,-34.31, ,2.663
g,0.00,0.00,0.00, ,2.667
r,0.96,-0.01,0.04,-0.26,2.670
m,-7.88,17.19,-34.00, ,2.675
g,0.00,0.00,0.00, ,2.677
r,0.96,-0.01,0.04,-0.26,2.680
m,-7.56,16.75,-34.00, ,2.683
g,0.00,0.00,0.00, ,2.687
r,0.96,-0.01,0.04,-0.26,2.689
m,-8.12,16.88,-34.81, ,2.693
g,0.00,0.00,0.00, ,2.696
r,0.96,-0.01,0.04,-0.26,2.699
m,-7.81,16.00,-33.56, ,2.703
g,0.00,0.00,0.00, ,2.707
r,0.96,-0.01,0.04,-0.26,2.710
m,-8.19,16.44,-33.06, ,2.712
g,0.00,0.00,0.00, ,2.717
r,0.96,-0.01,0.04,-0.26,2.719
m,-7.81,16.44,-34.38, ,2.723
g,0.00,0.00,0.00, ,2.726
r,0.96,-0.01,0.04,-0.26,2.729
m,-7.56,16.75,-34.00, ,2.733
g,0.00,0.00,0.00, ,2.736
r,0.96,-0.01,0.04,-0.26,2.739
m,-8.12,16.88,-34.81, ,2.742
g,0.00,0.00,0.00, ,2.747
r,0.96,-0.01,0.04,-0.26,2.749
m,-7.75,16.44,-34.81, ,2.752
g,0.00,0.00,0.00, ,2.757
r,0.96,-0.01,0.04,-0.26,2.760
m,-7.44,16.38,-34.38, ,2.764
g,0.00,0.00,0.00, ,2.766
r,0.96,-0.01,0.04,-0.26,2.769
m,-7.81,16.81,-34.81, ,2.773
g,0.00,0.00,0.00, ,2.777
r,0.96,-0.01,0.04,-0.26,2.780
m,-8.12,16.88,-34.31, ,2.783
g,0.00,0.00,0.00, ,2.787
r,0.96,-0.01,0.04,-0.26,2.790
m,-7.44,16.38,-34.81, ,2.793
g,0.00,0.00,0.00, ,2.797
r,0.96,-0.01,0.04,-0.26,2.800
m,-7.44,16.38,-34.38, ,2.804
g,0.00,0.00,0.00, ,2.806
r,0.96,-0.01,0.04,-0.26,2.809
m,-7.50,16.75,-34.38, ,2.812
g,0.00,0.00,0.00, ,2.816
r,0.96,-0.01,0.04,-0.26,2.818
m,-8.00,17.56,-34.00, ,2.822
g,0.00,0.00,0.00, ,2.826
r,0.96,-0.01,0.04,-0.26,2.829
m,-8.44,16.50,-33.88, ,2.832
g,0.00,0.00,0.00, ,2.836
r,0.96,-0.01,0.04,-0.26,2.839
m,-8.19,17.25,-34.38, ,2.842
g,0.00,0.00,0.00, ,2.846
r,0.96,-0.01,0.04,-0.26,2.848
m,-8.19,17.62,-34.81, ,2.852
g,0.00,0.00,0.00, ,2.856
r,0.96,-0.01,0.04,-0.26,2.859
m,-8.50,16.94,-34.38, ,2.863
g,0.00,0.00,0.00, ,2.867
r,0.96,-0.01,0.04,-0.26,2.870
m,-7.94,15.81,-35.12, ,2.874
g,0.00,0.00,0.00, ,2.877
r,0.96,-0.01,0.04,-0.26,2.879
m,-7.75,16.81,-34.81, ,2.883
g,0.00,0.00,0.00, ,2.887
r,0.96,-0.01,0.04,-0.26,2.890
m,-7.56,17.12,-34.44, ,2.894
g,0.00,0.00,0.00, ,2.898
r,0.96,-0.01,0.04,-0.26,2.901
m,-7.56,17.12,-34.44, ,2.905
g,0.00,0.00,0.00, ,2.907
r,0.96,-0.01,0.04,-0.26,2.909
m,-7.62,17.50,-34.44, ,2.913
g,0.00,0.00,0.00, ,2.916
r,0.96,-0.01,0.04,-0.26,2.919
m,-8.56,16.88,-33.50, ,2.923
g,0.00,0.00,0.00, ,2.927
r,0.96,-0.01,0.04,-0.26,2.930
m,-8.06,16.50,-34.38, ,2.934
g,0.00,0.00,0.00, ,2.938
r,0.96,-0.01,0.04,-0.26,2.941
m,-7.88,16.75,-33.56, ,2.943
g,0.00,0.00,0.00, ,2.946
r,0.96,-0.01,0.04,-0.26,2.949
m,-7.88,16.81,-33.94, ,2.953
g,0.00,0.00,0.00, ,2.957
r,0.96,-0.01,0.04,-0.26,2.960
m,-7.50,16.75,-34.38, ,2.964
g,0.00,0.00,0.00, ,2.968
r,0.96,-0.01,0.04,-0.26,2.971
m,-7.94,17.12,-33.56, ,2.974
g,0.00,0.00,0.00, ,2.977
r,0.96,-0.01,0.04,-0.26,2.979
m,-7.69,16.06,-34.81, ,2.983
g,0.00,0.00,0.00, ,2.987
r,0.96,-0.01,0.04,-0.26,2.991
g,0.00,0.00,0.00, ,2.996
m,-8.38,18.31,-34.38, ,2.999
r,0.96,-0.01,0.04,-0.26,3.002
g,0.00,0.00,0.00, ,3.006
r,0.96,-0.01,0.04,-0.26,3.009
m,-8.50,16.88,-33.88, ,3.011
g,0.00,0.00,0.00, ,3.018
r,0.96,-0.01,0.04,-0.26,3.020
m,-8.12,17.25,-35.19, ,3.024
g,0.00,0.00,0.00, ,3.027
r,0.96,-0.01,0.04,-0.26,3.030
m,-7.75,16.06,-33.94, ,3.034
g,0.00,0.00,0.00, ,3.037
r,0.96,-0.01,0.04,-0.26,3.040
m,-8.25,17.19,-33.56, ,3.043
g,0.00,0.00,0.00, ,3.048
r,0.96,-0.01,0.04,-0.26,3.050
m,-8.31,16.19,-34.75, ,3.054
g,0.00,0.00,0.00, ,3.057
r,0.96,-0.01,0.04,-0.26,3.060
m,-7.88,16.81,-34.38, ,3.064
g,0.00,0.00,0.00, ,3.067
r,0.96,-0.01,0.04,-0.26,3.070
m,-7.75,17.50,-33.19, ,3.073
g,0.00,0.00,0.00, ,3.078
r,0.96,-0.01,0.04,-0.26,3.080
m,-7.88,16.81,-34.38, ,3.084
g,0.00,0.00,0.00, ,3.088
r,0.96,-0.01,0.04,-0.26,3.091
m,-8.06,17.88,-34.00, ,3.095
g,0.00,0.00,0.00, ,3.097
r,0.96,-0.01,0.04,-0.26,3.100
m,-8.19,16.81,-33.94, ,3.103
g,0.00,0.00,0.00, ,3.108
r,0.96,-0.01,0.04,-0.26,3.110
m,-7.12,16.75,-34.88, ,3.114
g,0.00,0.00,0.00, ,3.117
r,0.96,-0.01,0.04,-0.26,3.120
m,-8.19,17.25,-34.38, ,3.124
g,0.00,0.00,0.00, ,3.128
r,0.96,-0.01,0.04,-0.26,3.131
g,0.00,0.00,0.00, ,3.136
m,-7.75,16.44,-35.19, ,3.139
r,0.96,-0.01,0.04,-0.26,3.141
g,0.00,0.00,0.00, ,3.146
r,0.96,-0.01,0.04,-0.26,3.148
m,-7.88,17.19,-34.38, ,3.151
g,0.00,0.00,0.00, ,3.156
r,0.96,-0.01,0.04,-0.26,3.159
m,-8.44,18.31,-33.56, ,3.163
g,0.00,0.00,0.00, ,3.167
r,0.96,-0.01,0.04,-0.26,3.170
m,-7.38,16.81,-35.75, ,3.174
g,0.00,0.00,0.00, ,3.177
r,0.96,-0.01,0.04,-0.26,3.179
m,-7.44,16.38,-34.38, ,3.183
g,0.00,0.00,0.00, ,3.187
r,0.96,-0.01,0.04,-0.26,3.190
m,-7.19,16.69,-34.00, ,3.194
g,0.00,0.00,0.00, ,3.198
r,0.96,-0.01,0.04,-0.26,3.201
m,-8.62,17.69,-33.94, ,3.204
g,0.00,0.00,0.00, ,3.207
r,0.96,-0.01,0.04,-0.26,3.209
m,-8.19,16.44,-33.06, ,3.213
g,0.00,0.00,0.00, ,3.217
r,0.96,-0.01,0.04,-0.26,3.220
m,-7.81,16.81,-34.44, ,3.224
g,0.00,0.00,0.00, ,3.228
r,0.96,-0.01,0.04,-0.26,3.231
m,-8.00,17.56,-33.56, ,3.234
g,0.00,0.00,0.00, ,3.238
r,0.96,-0.01,0.04,-0.26,3.240
m,-7.81,16.81,-34.81, ,3.244
g,0.00,0.00,0.00, ,3.247
r,0.96,-0.01,0.04,-0.26,3.250
m,-8.25,17.25,-33.94, ,3.254
g,0.00,0.00,0.00, ,3.257
r,0.96,-0.01,0.04,-0.26,3.260
m,-8.94,17.31,-33.88, ,3.263
g,0.00,0.00,0.00, ,3.267
r,0.96,-0.01,0.04,-0.26,3.269
m,-8.88,16.94,-33.88, ,3.273
g,0.00,0.00,0.00, ,3.278
r,0.96,-0.01,0.04,-0.26,3.281
m,-8.44,16.56,-34.31, ,3.285
g,0.00,0.00,0.00, ,3.287
r,0.96,-0.01,0.04,-0.26,3.290
m,-7.94,17.19,-34.00, ,3.293
g,0.00,0.00,0.00, ,3.298
r,0.96,-0.01,0.04,-0.26,3.300
m,-8.00,17.56,-34.00, ,3.304
g,0.00,0.00,0.00, ,3.308
r,0.96,-0.01,0.04,-0.26,3.311
m,-7.94,17.56,-34.88, ,3.316
g,0.00,0.00,0.00, ,3.318
r,0.96,-0.01,0.04,-0.26,3.321
m,-7.81,17.25,-35.25, ,3.325
g,0.00,0.00,0.00, ,3.328
r,0.96,-0.01,0.04,-0.26,3.330
m,-6.81,16.25,-34.06, ,3.335
g,0.00,0.00,0.00, ,3.337
r,0.96,-0.01,0.04,-0.26,3.340
m,-8.44,16.50,-33.88, ,3.344
g,0.00,0.00,0.00, ,3.347
r,0.96,-0.01,0.04,-0.26,3.351
m,-7.44,15.62,-33.56, ,3.354
g,0.00,0.00,0.00, ,3.359
r,0.96,-0.01,0.04,-0.26,3.361
m,-7.44,15.62,-33.56, ,3.365
g,0.00,0.00,0.00, ,3.367
r,0.96,-0.01,0.04,-0.26,3.370
m,-7.50,16.75,-34.38, ,3.374
g,0.00,0.00,0.00, ,3.377
r,0.96,-0.01,0.04,-0.26,3.380
m,-8.06,16.06,-33.88, ,3.383
g,0.00,0.00,0.00, ,3.387
r,0.96,-0.01,0.04,-0.26,3.389
m,-7.81,16.44,-34.44, ,3.393
g,0.00,0.00,0.00, ,3.397
r,0.96,-0.01,0.04,-0.26,3.400
m,-7.81,17.25,-35.25, ,3.403
g,0.00,0.00,0.00, ,3.407
r,0.96,-0.01,0.04,-0.26,3.411
g,0.00,0.00,0.00, ,3.416
m,-7.25,17.06,-34.06, ,3.419
r,0.96,-0.01,0.04,-0.26,3.421
m,-7.62,16.69,-33.12, ,3.424
g,0.00,0.00,0.00, ,3.427
r,0.96,-0.01,0.04,-0.26,3.430
m,-7.44,16.00,-33.94, ,3.433
g,0.00,0.00,0.00, ,3.437
r,0.96,-0.01,0.04,-0.26,3.440
m,-9.25,17.81,-34.31, ,3.443
g,0.00,0.00,0.00, ,3.448
r,0.96,-0.01,0.04,-0.26,3.450
m,-7.25,15.75,-35.69, ,3.454
g,0.00,0.00,0.00, ,3.458
r,0.96,-0.01,0.04,-0.26,3.461
m,-8.06,16.50,-34.38, ,3.465
g,0.00,0.00,0.00, ,3.468
r,0.96,-0.01,0.04,-0.26,3.472
g,0.00,0.00,0.00, ,3.476
r,0.96,-0.01,0.04,-0.26,3.479
m,-8.44,16.50,-33.88, ,3.481
m,-7.38,15.69,-33.94, ,3.486
g,0.00,0.00,0.00, ,3.488
r,0.96,-0.01,0.04,-0.26,3.491
m,-8.06,16.50,-34.81, ,3.496
g,0.00,0.00,0.00, ,3.498
r,0.96,-0.01,0.04,-0.26,3.501
g,0.00,0.00,0.00, ,3.507
r,0.96,-0.01,0.04,-0.26,3.510
m,-7.88,17.94,-36.12, ,3.512
g,0.00,0.00,0.00, ,3.517
r,0.96,-0.01,0.04,-0.26,3.519
m,-8.06,17.88,-34.00, ,3.523
g,0.00,0.00,0.00, ,3.526
r,0.96,-0.01,0.04,-0.26,3.530
m,-7.81,16.44,-33.94, ,3.534
g,0.00,0.00,0.00, ,3.539
r,0.96,-0.01,0.04,-0.26,3.542
g,0.00,0.00,0.00, ,3.547
m,-7.12,16.75,-34.88, ,3.550
r,0.96,-0.01,0.04,-0.26,3.553
g,0.00,0.00,0.00, ,3.557
r,0.96,-0.01,0.04,-0.26,3.560
m,-7.88,17.62,-35.25, ,3.563
g,0.00,0.00,0.00, ,3.566
r,0.96,-0.01,0.04,-0.26,3.569
m,-8.25,17.19,-33.56, ,3.573
g,0.00,0.00,0.00, ,3.577
r,0.96,-0.01,0.04,-0.26,3.580
m,-7.81,18.19,-33.62, ,3.584
g,0.00,0.00,0.00, ,3.588
r,0.96,-0.01,0.04,-0.26,3.591
m,-8.00,17.19,-33.56, ,3.594
g,0.00,0.00,0.00, ,3.597
r,0.96,-0.01,0.04,-0.26,3.600
m,-8.62,17.69,-33.94, ,3.604
g,0.00,0.00,0.00, ,3.607
r,0.96,-0.01,0.04,-0.26,3.610
m,-8.00,17.56,-34.00, ,3.614
g,0.00,0.00,0.00, ,3.618
r,0.96,-0.01,0.04,-0.26,3.621
m,-7.56,17.12,-34.00, ,3.623
g,0.00,0.00,0.00, ,3.627
r,0.96,-0.01,0.04,-0.26,3.630
m,-8.44,16.94,-35.19, ,3.634
g,0.00,0.00,0.00, ,3.638
r,0.96,-0.01,0.04,-0.26,3.641
m,-7.19,16.69,-34.00, ,3.644
g,0.00,0.00,0.00, ,3.649
r,0.96,-0.01,0.04,-0.26,3.651
m,-8.00,17.56,-34.00, ,3.656
g,0.00,0.00,0.00, ,3.658
r,0.96,-0.01,0.04,-0.26,3.661
m,-7.75,17.81,-33.62, ,3.666
g,0.00,0.00,0.00, ,3.668
r,0.96,-0.01,0.04,-0.26,3.671
m,-8.56,17.69,-34.81, ,3.675
g,0.00,0.00,0.00, ,3.678
r,0.96,-0.01,0.04,-0.26,3.680
m,-7.69,18.19,-34.44, ,3.684
g,0.00,0.00,0.00, ,3.688
r,0.96,-0.01,0.04,-0.26,3.691
m,-7.44,16.38,-34.81, ,3.695
g,0.00,0.00,0.00, ,3.698
r,0.96,-0.01,0.04,-0.26,3.701
m,-8.25,17.62,-34.38, ,3.705
g,0.00,0.00,0.00, ,3.709
r,0.96,-0.01,0.04,-0.26,3.713
g,0.00,0.00,0.00, ,3.717
r,0.96,-0.01,0.04,-0.26,3.720
m,-7.62,17.12,-33.62, ,3.722
g,0.00,0.00,0.00, ,3.727
r,0.96,-0.01,0.04,-0.26,3.729
m,-7.75,16.44,-35.19, ,3.733
g,0.00,0.00,0.00, ,3.737
r,0.96,-0.01,0.04,-0.26,3.740
m,-9.56,17.88,-34.69, ,3.743
g,0.00,0.00,0.00, ,3.747
r,0.96,-0.01,0.04,-0.26,3.750
m,-8.25,17.94,-35.25, ,3.753
g,0.00,0.00,0.00, ,3.757
r,0.96,-0.01,0.04,-0.26,3.760
m,-8.12,16.44,-33.50, ,3.764
g,0.00,0.00,0.00, ,3.768
r,0.96,-0.01,0.04,-0.26,3.771
m,-7.06,16.75,-35.75, ,3.775
g,0.00,0.00,0.00, ,3.778
r,0.96,-0.01,0.04,-0.26,3.781
m,-8.81,17.00,-34.75, ,3.784
g,0.00,0.00,0.00, ,3.788
r,0.96,-0.01,0.04,-0.26,3.791
g,0.00,0.00,0.00, ,3.796
m,-8.75,17.62,-32.69, ,3.799
r,0.96,-0.01,0.04,-0.26,3.802
m,-7.94,17.56,-34.88, ,3.806
g,0.00,0.00,0.00, ,3.808
r,0.96,-0.01,0.04,-0.26,3.811
m,-8.44,16.56,-34.31, ,3.814
g,0.00,0.00,0.00, ,3.817
r,0.96,-0.01,0.04,-0.26,3.820
m,-8.12,16.88,-34.31, ,3.824
g,0.00,0.00,0.00, ,3.827
r,0.96,-0.01,0.04,-0.26,3.830
m,-8.38,15.81,-33.88, ,3.834
g,0.00,0.00,0.00, ,3.837
r,0.96,-0.01,0.04,-0.26,3.840
m,-7.81,17.25,-35.25, ,3.843
g,0.00,0.00,0.00, ,3.848
r,0.96,-0.01,0.04,-0.26,3.850
m,-8.50,16.88,-33.88, ,3.853
g,0.00,0.00,0.00, ,3.857
r,0.96,-0.01,0.04,-0.26,3.860
m,-8.50,17.31,-34.75, ,3.864
g,0.00,0.00,0.00, ,3.868
r,0.96,-0.01,0.04,-0.26,3.871
m,-8.12,16.88,-34.81, ,3.875
g,0.00,0.00,0.00, ,3.878
r,0.96,-0.01,0.04,-0.26,3.880
m,-8.19,17.25,-34.38, ,3.884
g,0.00,0.00,0.00, ,3.888
r,0.96,-0.01,0.04,-0.26,3.892
g,0.00,0.00,0.00, ,3.896
r,0.96,-0.01,0.04,-0.26,3.899
m,-7.31,17.44,-34.06, ,3.902
m,-7.81,16.81,-34.81, ,3.907
g,0.00,0.00,0.00, ,3.909
r,0.96,-0.01,0.04,-0.26,3.911
m,-8.81,17.00,-34.75, ,3.916
g,0.00,0.00,0.00, ,3.918
r,0.96,-0.01,0.04,-0.26,3.921
g,0.00,0.00,0.00, ,3.927
r,0.96,-0.01,0.04,-0.26,3.930
m,-8.81,16.56,-33.88, ,3.933
g,0.00,0.00,0.00, ,3.937
r,0.96,-0.01,0.04,-0.26,3.940
m,-8.69,17.00,-35.56, ,3.943
g,0.00,0.00,0.00, ,3.948
r,0.96,-0.01,0.04,-0.26,3.950
m,-7.88,17.19,-34.38, ,3.954
g,0.00,0.00,0.00, ,3.958
r,0.96,-0.01,0.04,-0.26,3.961
m,-7.88,16.81,-34.38, ,3.964
g,0.00,0.00,0.00, ,3.968
r,0.96,-0.01,0.04,-0.26,3.971
m,-7.19,17.06,-34.44, ,3.975
g,0.00,0.00,0.00, ,3.979
r,0.96,-0.01,0.04,-0.26,3.982
m,-7.56,17.56,-35.31, ,3.985
g,0.00,0.00,0.00, ,3.987
r,0.96,-0.01,0.04,-0.26,3.990
m,-7.50,16.38,-34.00, ,3.994
g,0.00,0.00,0.00, ,3.998
r,0.96,-0.01,0.04,-0.26,4.001
m,-8.25,17.25,-33.94, ,4.003
g,0.00,0.00,0.00, ,4.008
r,0.96,-0.01,0.04,-0.26,4.010
m,-8.12,17.25,-34.81, ,4.014
g,0.00,0.00,0.00, ,4.017
r,0.96,-0.01,0.04,-0.26,4.020
m,-8.06,16.50,-34.81, ,4.024
g,0.00,0.00,0.00, ,4.028
r,0.96,-0.01,0.04,-0.26,4.031
m,-7.38,17.75,-34.06, ,4.034
g,0.00,0.00,0.00, ,4.040
r,0.96,-0.01,0.04,-0.26,4.042
g,0.00,0.00,0.00, ,4.048
m,-7.38,16.00,-34.81, ,4.050
r,0.96,-0.01,0.04,-0.26,4.053
g,0.00,0.00,0.00, ,4.057
r,0.96,-0.01,0.04,-0.26,4.060
m,-7.56,16.75,-34.00, ,4.064
g,0.00,0.00,0.00, ,4.068
r,0.96,-0.01,0.04,-0.26,4.071
m,-8.25,17.25,-33.94, ,4.074
g,0.00,0.00,0.00, ,4.079
r,0.96,-0.01,0.04,-0.26,4.081
m,-7.12,16.31,-34.00, ,4.086
g,0.00,0.00,0.00, ,4.088
r,0.96,-0.01,0.04,-0.26,4.091
m,-8.12,17.50,-32.25, ,4.096
g,0.00,0.00,0.00, ,4.098
r,0.96,-0.01,0.04,-0.26,4.101
m,-8.00,17.19,-33.56, ,4.104
g,0.00,0.00,0.00, ,4.109
r,0.96,-0.01,0.04,-0.26,4.111
m,-8.12,16.88,-34.31, ,4.115
g,0.00,0.00,0.00, ,4.118
r,0.96,-0.01,0.04,-0.26,4.121
m,-7.44,16.81,-35.25, ,4.125
g,0.00,0.00,0.00, ,4.128
r,0.96,-0.01,0.04,-0.26,4.131
m,-7.56,17.12,-34.50, ,4.135
g,0.00,0.00,0.00, ,4.138
r,0.96,-0.01,0.04,-0.26,4.140
m,-8.31,17.94,-34.00, ,4.144
g,0.00,0.00,0.00, ,4.148
r,0.96,-0.01,0.04,-0.26,4.151
m,-8.06,16.88,-35.19, ,4.154
g,0.00,0.00,0.00, ,4.158
r,0.96,-0.01,0.04,-0.26,4.161
m,-8.38,17.88,-33.12, ,4.165
g,0.00,0.00,0.00, ,4.168
r,0.96,-0.01,0.04,-0.26,4.171
m,-7.94,17.56,-34.44, ,4.174
g,0.00,0.00,0.00, ,4.178
r,0.96,-0.01,0.04,-0.26,4.181
m,-8.69,18.00,-33.94, ,4.185
g,0.00,0.00,0.00, ,4.189
r,0.96,-0.01,0.04,-0.26,4.192
m,-7.69,16.06,-35.19, ,4.196
g,0.00,0.00,0.00, ,4.199
r,0.96,-0.01,0.04,-0.26,4.201
m,-7.50,17.56,-35.75, ,4.206
g,0.00,0.00,0.00, ,4.208
r,0.96,-0.01,0.04,-0.26,4.211
m,-8.25,17.62,-34.44, ,4.215
g,0.00,0.00,0.00, ,4.218
r,0.96,-0.01,0.04,-0.26,4.221
m,-8.00,17.19,-33.56, ,4.224
g,0.00,0.00,0.00, ,4.229
r,0.96,-0.01,0.04,-0.26,4.231
m,-7.56,16.75,-34.00, ,4.234
g,0.00,0.00,0.00, ,4.238
r,0.96,-0.01,0.04,-0.26,4.241
m,-8.19,16.81,-33.56, ,4.245
g,0.00,0.00,0.00, ,4.249
r,0.96,-0.01,0.04,-0.26,4.253
g,0.00,0.00,0.00, ,4.257
r,0.96,-0.01,0.04,-0.26,4.260
m,-8.75,17.00,-35.12, ,4.262
g,0.00,0.00,0.00, ,4.268
r,0.96,-0.01,0.04,-0.26,4.270
m,-8.19,16.81,-33.94, ,4.273
g,0.00,0.00,0.00, ,4.277
r,0.96,-0.01,0.04,-0.26,4.280
m,-8.12,16.44,-33.94, ,4.284
g,0.00,0.00,0.00, ,4.288
r,0.96,-0.01,0.04,-0.26,4.291
m,-7.44,16.75,-34.88, ,4.294
g,0.00,0.00,0.00, ,4.299
r,0.96,-0.01,0.04,-0.26,4.301
m,-8.19,17.25,-34.44, ,4.305
g,0.00,0.00,0.00, ,4.309
r,0.96,-0.01,0.04,-0.26,4.312
g,0.00,0.00,0.00, ,4.317
m,-8.44,16.94,-34.75, ,4.320
r,0.96,-0.01,0.04,-0.26,4.323
g,0.00,0.00,0.00, ,4.327
r,0.96,-0.01,0.04,-0.26,4.330
m,-8.00,16.50,-35.62, ,4.332
g,0.00,0.00,0.00, ,4.338
r,0.96,-0.01,0.04,-0.26,4.340
m,-7.81,16.44,-34.44, ,4.344
g,0.00,0.00,0.00, ,4.348
r,0.96,-0.01,0.04,-0.26,4.351
m,-7.50,16.75,-34.44, ,4.355
g,0.00,0.00,0.00, ,4.359
r,0.96,-0.01,0.04,-0.26,4.362
m,-8.69,16.25,-34.69, ,4.365
g,0.00,0.00,0.00, ,4.369
r,0.96,-0.01,0.04,-0.26,4.371
m,-8.44,17.31,-35.19, ,4.375
g,0.00,0.00,0.00, ,4.379
r,0.96,-0.01,0.04,-0.26,4.382
m,-8.12,16.88,-34.31, ,4.385
g,0.00,0.00,0.00, ,4.388
r,0.96,-0.01,0.04,-0.26,4.391
m,-7.88,17.19,-34.81, ,4.394
g,0.00,0.00,0.00, ,4.399
r,0.96,-0.01,0.04,-0.26,4.401
m,-8.56,17.69,-34.31, ,4.405
g,0.00,0.00,0.00, ,4.409
r,0.96,-0.01,0.04,-0.26,4.412
m,-8.44,16.94,-34.75, ,4.416
g,0.00,0.00,0.00, ,4.419
r,0.96,-0.01,0.04,-0.26,4.422
m,-7.06,15.94,-34.44, ,4.425
g,0.00,0.00,0.00, ,4.429
r,0.96,-0.01,0.04,-0.26,4.431
m,-8.94,17.31,-33.50, ,4.435
g,0.00,0.00,0.00, ,4.439
r,0.96,-0.01,0.04,-0.26,4.442
m,-7.81,16.81,-34.44, ,4.446
g,0.00,0.00,0.00, ,4.450
r,0.96,-0.01,0.04,-0.26,4.453
g,0.00,0.00,0.00, ,4.458
