g,-2.82,-0.36,6.86, ,3.815
r,0.13,-0.21,-0.90,-0.37,3.818
a,-2.14,16.67,-9.23, ,3.820
m,7.94,-3.69,28.81, ,3.823
g,-1.63,0.26,6.48, ,3.829
r,0.14,-0.24,-0.88,-0.37,3.831
g,-0.87,0.72,6.34, ,3.835
r,0.16,-0.27,-0.87,-0.38,3.838
a,-2.64,10.88,-6.47, ,3.840
g,-0.43,0.98,6.25, ,3.845
r,0.17,-0.29,-0.86,-0.38,3.847
a,-1.84,9.23,-5.55, ,3.850
a,-1.38,7.47,-4.67, ,3.853
m,-3.12,-7.19,27.50, ,3.856
g,0.03,0.94,6.12, ,3.858
r,0.19,-0.32,-0.85,-0.37,3.861
g,0.51,0.62,5.92, ,3.866
r,0.20,-0.34,-0.84,-0.37,3.868
a,-0.65,5.98,-3.45, ,3.871
g,1.07,0.29,5.70, ,3.875
r,0.22,-0.37,-0.83,-0.36,3.878
a,0.42,2.49,-1.76, ,3.883
g,1.49,-0.11,5.44, ,3.888
r,0.23,-0.39,-0.82,-0.34,3.891
a,0.57,-0.08,-1.34, ,3.894
g,1.69,-0.55,5.12, ,3.897
r,0.24,-0.41,-0.82,-0.33,3.900
a,1.00,-1.07,-1.72, ,3.905
g,1.68,-0.93,4.79, ,3.907
m,-9.88,-4.56,28.94, ,3.910
r,0.25,-0.42,-0.81,-0.32,3.912
g,1.49,-1.13,4.42, ,3.916
r,0.25,-0.44,-0.80,-0.31,3.919
a,1.53,-1.72,-3.53, ,3.922
g,1.14,-1.15,4.09, ,3.926
r,0.26,-0.46,-0.80,-0.29,3.928
a,2.11,-1.49,-4.55, ,3.931
g,0.89,-0.94,3.78, ,3.935
r,0.26,-0.48,-0.79,-0.28,3.938
a,2.38,-1.99,-5.13, ,3.944
m,-11.31,-0.44,34.00, ,3.948
g,0.75,-0.76,3.57, ,3.950
r,0.27,-0.49,-0.78,-0.27,3.954
g,0.46,-0.62,3.43, ,3.957
r,0.27,-0.50,-0.78,-0.26,3.960
a,2.38,-4.56,-7.05, ,3.964
g,0.22,-0.46,3.34, ,3.966
r,0.27,-0.52,-0.77,-0.25,3.969
a,2.45,-4.98,-7.13, ,3.971
g,0.01,-0.23,3.23, ,3.975
r,0.28,-0.53,-0.76,-0.25,3.978
m,-11.44,1.94,35.25, ,3.980
g,-0.17,0.04,3.04, ,3.985
r,0.28,-0.54,-0.75,-0.24,3.987
a,2.41,-5.40,-7.05, ,3.990
g,-0.27,0.24,2.74, ,3.994
r,0.28,-0.55,-0.75,-0.24,3.997
a,2.53,-6.32,-7.20, ,4.002
g,-0.55,0.43,2.32, ,4.007
r,0.29,-0.56,-0.74,-0.24,4.010
a,2.87,-7.39,-7.36, ,4.013
g,-0.80,0.55,1.89, ,4.017
r,0.29,-0.57,-0.73,-0.24,4.019
a,2.99,-7.97,-7.05, ,4.024
g,-0.86,0.62,1.57, ,4.026
m,-12.94,2.31,35.31, ,4.029
r,0.29,-0.58,-0.72,-0.24,4.032
g,-0.88,0.66,1.33, ,4.035
r,0.29,-0.58,-0.72,-0.25,4.038
a,2.84,-8.54,-6.51, ,4.041
g,-0.77,0.64,1.08, ,4.046
r,0.29,-0.59,-0.71,-0.25,4.049
a,2.76,-9.04,-6.28, ,4.051
g,-0.63,0.58,0.81, ,4.056
r,0.29,-0.59,-0.71,-0.25,4.061
g,-0.61,0.52,0.43, ,4.065
r,0.29,-0.59,-0.70,-0.25,4.068
a,2.80,-9.46,-5.55, ,4.070
m,-14.19,2.00,33.44, ,4.074
g,-0.61,0.47,0.04, ,4.076
r,0.29,-0.60,-0.70,-0.26,4.079
a,2.80,-10.19,-4.71, ,4.083
g,-0.67,0.47,-0.28, ,4.086
r,0.29,-0.60,-0.70,-0.26,4.089
a,2.80,-10.23,-4.33, ,4.091
g,-0.89,0.50,-0.61, ,4.096
r,0.29,-0.59,-0.70,-0.27,4.098
m,-14.88,1.19,32.12, ,4.101
g,-1.13,0.52,-0.93, ,4.105
r,0.29,-0.59,-0.70,-0.27,4.107
a,2.95,-10.27,-4.06, ,4.110
g,-1.33,0.45,-1.22, ,4.114
r,0.29,-0.59,-0.70,-0.28,4.120
a,1.99,-10.04,-3.48, ,4.125
g,-1.67,0.29,-1.62, ,4.127
r,0.28,-0.59,-0.70,-0.29,4.130
g,-2.07,0.12,-2.01, ,4.133
r,0.27,-0.58,-0.70,-0.30,4.136
a,1.42,-9.93,-3.29, ,4.139
m,-15.19,-1.44,29.38, ,4.141
g,-2.31,0.01,-2.41, ,4.145
r,0.26,-0.58,-0.71,-0.31,4.147
a,0.96,-10.27,-2.76, ,4.150
g,-2.72,-0.11,-2.99, ,4.154
r,0.25,-0.57,-0.71,-0.32,4.157
a,-0.38,-11.26,-0.88, ,4.161
a,-0.30,-12.03,-0.19, ,4.164
g,-3.50,-0.32,-3.74, ,4.167
r,0.24,-0.56,-0.72,-0.34,4.170
g,-4.28,-0.51,-4.68, ,4.175
r,0.22,-0.55,-0.72,-0.35,4.178
a,-0.08,-12.91,0.65, ,4.180
m,-15.00,-4.00,27.06, ,4.184
g,-4.72,-0.59,-5.88, ,4.186
r,0.19,-0.54,-0.73,-0.37,4.189
a,-1.88,-12.02,1.80, ,4.193
g,-3.74,-0.69,-7.21, ,4.195
r,0.17,-0.52,-0.74,-0.39,4.198
a,-5.63,-7.51,1.46, ,4.202
g,-1.65,-1.51,-9.22, ,4.206
r,0.14,-0.49,-0.76,-0.41,4.209
a,-12.91,4.75,0.19, ,4.211
g,-0.11,-2.63,-12.07, ,4.216
r,0.11,-0.46,-0.78,-0.41,4.219
a,-18.85,33.60,-4.56, ,4.223
m,-4.88,-14.69,14.81, ,4.226
g,1.84,-2.68,-13.84, ,4.231
r,0.08,-0.41,-0.81,-0.41,4.235
g,3.16,-2.28,-13.56, ,4.237
r,0.04,-0.36,-0.84,-0.40,4.240
a,8.04,78.42,-26.89, ,4.244
g,3.67,-0.54,-10.41, ,4.246
r,0.02,-0.31,-0.87,-0.38,4.249
a,9.84,71.86,-27.77, ,4.252
g,4.42,1.68,-5.42, ,4.255
r,0.01,-0.28,-0.89,-0.37,4.258
a,1.07,54.29,-24.52, ,4.260
m,18.94,-5.38,22.31, ,4.264
g,2.98,2.19,-0.53, ,4.266
r,0.02,-0.26,-0.90,-0.35,4.269
a,-4.48,38.42,-24.52, ,4.273
g,0.06,2.46,2.54, ,4.275
r,0.03,-0.26,-0.90,-0.35,4.278
a,-2.95,28.00,-26.47, ,4.284
g,-1.88,3.28,3.45, ,4.287
r,0.06,-0.27,-0.89,-0.36,4.290
g,-2.13,3.86,3.60, ,4.293
r,0.07,-0.28,-0.89,-0.37,4.296
a,-0.04,15.40,-13.68, ,4.299
a,-0.19,13.87,-9.20, ,4.302
m,11.25,-6.31,23.94, ,4.305
g,-1.67,3.87,3.67, ,4.307
r,0.09,-0.29,-0.88,-0.38,4.310
g,-1.02,3.66,3.72, ,4.315
r,0.11,-0.30,-0.86,-0.39,4.317
a,-0.27,13.56,-5.79, ,4.320
a,-0.34,14.25,-3.07, ,4.323
g,-0.54,3.23,3.88, ,4.326
r,0.13,-0.31,-0.86,-0.39,4.329
a,-0.34,14.98,-0.73, ,4.332
g,-0.28,2.63,4.28, ,4.338
r,0.15,-0.32,-0.85,-0.40,4.340
a,-1.27,11.84,1.30, ,4.345
m,0.00,-9.44,21.81, ,4.347
g,0.18,2.02,5.09, ,4.350
r,0.17,-0.33,-0.84,-0.40,4.354
g,0.44,1.65,5.62, ,4.356
r,0.19,-0.35,-0.83,-0.40,4.359
a,-0.34,9.58,1.61, ,4.362
g,0.67,1.70,5.71, ,4.366
r,0.21,-0.37,-0.82,-0.39,4.369
a,0.30,4.25,1.80, ,4.371
g,0.75,1.43,5.71, ,4.374
r,0.23,-0.39,-0.80,-0.38,4.377
a,1.04,1.84,1.72, ,4.381
m,-10.00,-8.81,22.75, ,4.384
g,0.73,0.91,5.65, ,4.387
r,0.25,-0.41,-0.79,-0.38,4.389
a,2.76,-2.57,1.00, ,4.395
g,0.83,0.50,5.44, ,4.398
r,0.26,-0.43,-0.78,-0.37,4.400
g,1.08,0.13,5.06, ,4.405
r,0.27,-0.45,-0.77,-0.36,4.408
a,2.84,-4.37,0.65, ,4.410
g,1.34,-0.29,4.60, ,4.415
r,0.29,-0.47,-0.76,-0.35,4.417
a,2.80,-5.44,-1.23, ,4.421
m,-15.19,-5.62,24.12, ,4.424
g,1.43,-0.55,4.09, ,4.427
r,0.29,-0.48,-0.76,-0.33,4.430
g,1.32,-0.60,3.59, ,4.434
r,0.30,-0.49,-0.75,-0.32,4.437
a,3.26,-5.52,-3.37, ,4.439
a,3.71,-5.60,-3.87, ,4.443
g,1.12,-0.52,3.10, ,4.445
r,0.31,-0.50,-0.74,-0.31,4.448
a,4.14,-5.63,-4.21, ,4.454
g,0.88,-0.30,2.66, ,4.457
r,0.31,-0.52,-0.74,-0.30,4.460
a,4.75,-4.90,-4.60, ,4.464
m,-16.94,-2.62,26.69, ,4.467
g,0.63,-0.07,2.41, ,4.469
r,0.32,-0.52,-0.73,-0.29,4.473
g,0.31,0.01,2.31, ,4.476
r,0.32,-0.53,-0.73,-0.29,4.478
a,4.94,-4.60,-4.79, ,4.481
g,-0.23,-0.01,2.30, ,4.484
r,0.33,-0.54,-0.72,-0.28,4.487
a,4.60,-4.21,-4.86, ,4.490
g,-0.71,-0.11,2.40, ,4.494
r,0.33,-0.55,-0.72,-0.28,4.497
a,4.71,-4.64,-5.02, ,4.499
m,-16.06,-0.12,29.12, ,4.502
g,-0.93,-0.15,2.46, ,4.505
r,0.33,-0.56,-0.71,-0.28,4.511
g,-1.05,-0.15,2.45, ,4.515
r,0.33,-0.57,-0.70,-0.28,4.518
a,4.67,-5.48,-4.98, ,4.520
g,-1.16,-0.11,2.37, ,4.525
r,0.33,-0.58,-0.69,-0.28,4.528
a,4.64,-6.09,-4.90, ,4.530
g,-1.19,-0.06,2.16, ,4.534
r,0.33,-0.59,-0.68,-0.28,4.537
a,4.45,-6.59,-4.86, ,4.540
m,-18.25,-0.69,27.38, ,4.542
g,-1.04,-0.05,1.83, ,4.545
r,0.33,-0.60,-0.68,-0.28,4.548
a,4.29,-7.17,-4.79, ,4.550
g,-0.87,-0.03,1.46, ,4.555
r,0.33,-0.61,-0.67,-0.28,4.557
a,4.06,-7.51,-4.83, ,4.560
g,-0.76,0.06,1.01, ,4.565
r,0.33,-0.61,-0.66,-0.28,4.568
a,4.06,-7.93,-4.98, ,4.571
g,-0.67,0.02,0.65, ,4.575
r,0.33,-0.62,-0.66,-0.28,4.578
a,4.18,-8.46,-5.02, ,4.581
m,-18.06,1.00,28.75, ,4.585
g,-0.60,-0.13,0.32, ,4.587
r,0.32,-0.62,-0.66,-0.28,4.590
g,-0.63,-0.07,-0.02, ,4.593
r,0.32,-0.62,-0.66,-0.28,4.596
a,3.64,-8.20,-5.75, ,4.599
a,3.60,-8.27,-5.75, ,4.601
g,-0.83,0.12,-0.26, ,4.604
r,0.32,-0.62,-0.66,-0.29,4.606
a,3.41,-8.16,-5.63, ,4.609
g,-1.16,0.33,-0.45, ,4.613
r,0.32,-0.62,-0.66,-0.29,4.616
a,3.22,-8.16,-5.32, ,4.622
m,-19.12,0.50,28.69, ,4.626
g,-1.49,0.52,-0.66, ,4.628
r,0.31,-0.62,-0.65,-0.30,4.631
g,-1.62,0.59,-0.94, ,4.635
r,0.31,-0.62,-0.65,-0.31,4.638
a,3.22,-9.12,-4.21, ,4.641
g,-1.66,0.52,-1.25, ,4.644
r,0.30,-0.62,-0.65,-0.31,4.647
a,2.49,-10.04,-2.95, ,4.649
g,-1.64,0.43,-1.71, ,4.654
r,0.30,-0.61,-0.66,-0.32,4.657
a,2.30,-11.19,-2.14, ,4.659
m,-19.50,-4.00,23.44, ,4.662
g,-1.43,0.27,-2.36, ,4.664
r,0.29,-0.61,-0.66,-0.33,4.667
a,2.26,-11.68,-1.07, ,4.670
g,-1.24,-0.02,-3.46, ,4.675
r,0.28,-0.60,-0.67,-0.34,4.678
a,2.34,-13.14,0.23, ,4.680
g,-1.11,-0.49,-5.39, ,4.685
r,0.27,-0.59,-0.68,-0.35,4.687
a,2.26,-16.97,3.71, ,4.690
g,-0.88,-1.12,-8.24, ,4.694
r,0.25,-0.57,-0.70,-0.36,4.697
a,0.50,-16.47,3.87, ,4.700
m,-17.06,-7.31,21.25, ,4.702
g,-0.05,-1.91,-11.75, ,4.705
r,0.23,-0.54,-0.72,-0.37,4.707
a,-4.10,-13.68,3.07, ,4.710
g,2.03,-3.01,-15.09, ,4.715
r,0.20,-0.49,-0.76,-0.38,4.717
a,-11.30,-7.36,1.30, ,4.720
g,4.23,-4.28,-16.99, ,4.724
r,0.16,-0.43,-0.81,-0.37,4.730
g,4.86,-5.22,-17.07, ,4.735
r,0.12,-0.37,-0.85,-0.35,4.738
a,-36.70,31.30,-14.79, ,4.740
m,-11.81,-10.44,23.06, ,4.743
g,3.92,-4.81,-14.29, ,4.745
r,0.08,-0.31,-0.89,-0.33,4.748
a,-30.53,55.20,-29.46, ,4.751
g,2.38,-1.82,-9.06, ,4.755
r,0.05,-0.26,-0.91,-0.32,4.758
a,-2.26,78.41,-62.25, ,4.762
g,-0.92,2.44,-3.79, ,4.764
r,0.04,-0.23,-0.92,-0.32,4.767
a,-2.18,68.61,-43.25, ,4.769
g,-3.11,4.17,0.21, ,4.773
r,0.05,-0.22,-0.92,-0.33,4.776
a,-3.98,44.70,-17.20, ,4.778
m,19.38,0.06,29.06, ,4.784
g,-2.78,4.13,3.25, ,4.787
r,0.08,-0.22,-0.91,-0.35,4.790
g,-2.88,4.03,4.46, ,4.795
r,0.09,-0.23,-0.90,-0.37,4.797
a,1.95,19.50,-19.04, ,4.800
g,-2.37,3.92,4.15, ,4.804
r,0.12,-0.24,-0.89,-0.38,4.807
a,1.27,15.28,-12.57, ,4.810
g,-1.08,3.49,3.83, ,4.813
r,0.14,-0.25,-0.88,-0.39,4.816
a,0.61,12.79,-7.47, ,4.819
m,4.88,-6.44,25.12, ,4.822
g,-0.20,2.96,3.83, ,4.825
r,0.16,-0.26,-0.87,-0.39,4.827
a,0.38,11.34,-5.63, ,4.830
g,0.17,2.45,4.01, ,4.834
r,0.18,-0.27,-0.86,-0.39,4.837
a,0.04,10.73,-4.29, ,4.843
g,0.21,1.92,4.37, ,4.847
r,0.20,-0.29,-0.85,-0.39,4.850
a,-0.84,9.20,-0.38, ,4.854
g,0.17,2.02,4.54, ,4.857
r,0.21,-0.30,-0.84,-0.39,4.860
a,-0.65,6.89,0.50, ,4.864
m,-4.50,-7.00,24.19, ,4.867
g,0.17,2.15,5.00, ,4.869
r,0.23,-0.32,-0.84,-0.39,4.873
g,0.39,1.82,5.43, ,4.876
r,0.25,-0.33,-0.82,-0.38,4.878
a,3.48,1.04,2.30, ,4.883
g,0.67,1.43,5.49, ,4.885
r,0.27,-0.35,-0.81,-0.38,4.888
a,4.33,-0.38,2.38, ,4.892
g,0.77,1.12,5.33, ,4.894
r,0.28,-0.37,-0.80,-0.37,4.900
a,4.64,-1.30,2.07, ,4.903
m,-13.06,-6.50,24.75, ,4.906
g,0.92,0.67,5.05, ,4.908
r,0.30,-0.39,-0.79,-0.36,4.911
g,1.20,0.07,4.67, ,4.914
r,0.31,-0.41,-0.79,-0.35,4.917
a,4.52,-2.34,0.77, ,4.920
a,4.48,-3.03,0.08, ,4.923
g,1.41,-0.41,4.20, ,4.926
r,0.32,-0.42,-0.78,-0.34,4.928
a,4.41,-3.60,-0.84, ,4.932
g,1.42,-0.76,3.72, ,4.934
r,0.33,-0.44,-0.77,-0.32,4.937
m,-15.88,-3.12,27.69, ,4.940
a,4.79,-3.52,-2.03, ,4.943
g,1.33,-0.84,3.31, ,4.946
r,0.33,-0.45,-0.77,-0.31,4.948
a,5.48,-2.95,-2.72, ,4.954
g,1.12,-0.75,2.97, ,4.957
r,0.34,-0.46,-0.77,-0.30,4.959
g,0.93,-0.71,2.72, ,4.963
r,0.34,-0.47,-0.76,-0.29,4.966
a,5.78,-3.10,-3.14, ,4.968
a,5.52,-2.87,-3.56, ,4.971
g,0.69,-0.77,2.57, ,4.974
r,0.34,-0.48,-0.76,-0.28,4.977
m,-16.12,0.44,31.12, ,4.979
a,5.44,-2.41,-3.79, ,4.983
g,0.28,-0.89,2.54, ,4.985
r,0.34,-0.49,-0.75,-0.27,4.988
a,5.64,-3.03,-3.48, ,4.993
g,-0.03,-0.96,2.52, ,4.995
r,0.34,-0.50,-0.75,-0.26,4.998
a,5.56,-2.95,-3.64, ,5.000
a,2.64,-6.24,-5.40, ,0.044
a,2.45,-7.24,-5.98, ,0.051
a,2.38,-8.20,-6.59, ,0.057
m,-10.56,2.88,33.69, ,0.063
a,2.30,-9.08,-7.28, ,0.066
a,2.14,-9.84,-7.82, ,0.072
a,2.14,-10.50,-8.16, ,0.081
g,-0.09,-1.12,0.44, ,0.093
r,0.42,-0.89,0.08,-0.13,0.097
a,1.99,-11.46,-8.16, ,0.101
g,0.01,-1.35,0.10, ,0.103
r,0.43,-0.89,0.08,-0.12,0.106
a,1.46,-11.99,-7.55, ,0.110
g,-0.00,-1.29,-0.34, ,0.112
r,0.43,-0.89,0.08,-0.12,0.115
g,-0.11,-1.33,-0.78, ,0.118
r,0.43,-0.89,0.07,-0.11,0.121
a,1.46,-12.34,-6.82, ,0.125
m,-8.81,4.50,37.69, ,0.130
g,-0.07,-1.33,-1.41, ,0.132
r,0.43,-0.90,0.07,-0.11,0.135
a,0.23,-14.33,-6.44, ,0.140
g,0.29,-1.25,-2.27, ,0.142
r,0.43,-0.90,0.05,-0.11,0.145
a,0.15,-14.90,-6.63, ,0.149
g,0.88,-1.12,-3.35, ,0.152
r,0.43,-0.90,0.04,-0.11,0.155
g,1.24,-1.09,-4.66, ,0.158
r,0.43,-0.90,0.02,-0.11,0.161
a,0.04,-15.62,-6.97, ,0.164
m,-5.50,5.25,39.81, ,0.167
g,1.04,-1.06,-5.95, ,0.169
r,0.44,-0.89,-0.01,-0.12,0.172
a,-0.80,-16.09,-7.97, ,0.175
g,0.77,-1.03,-6.93, ,0.179
r,0.44,-0.89,-0.04,-0.13,0.182
a,-4.56,-15.36,-8.96, ,0.187
a,-6.28,-13.37,-8.70, ,0.192
g,0.65,-1.08,-7.60, ,0.195
r,0.44,-0.89,-0.08,-0.14,0.199
g,0.70,-1.27,-8.20, ,0.201
r,0.43,-0.88,-0.11,-0.15,0.204
a,-9.77,-8.31,-6.97, ,0.209
g,0.75,-1.50,-8.77, ,0.211
m,-3.31,5.81,41.62, ,0.214
r,0.43,-0.88,-0.15,-0.16,0.216
g,0.77,-1.54,-9.18, ,0.221
r,0.42,-0.87,-0.20,-0.17,0.224
a,-15.67,3.41,-7.32, ,0.228
g,1.04,-1.51,-9.47, ,0.232
r,0.42,-0.86,-0.23,-0.18,0.234
a,-17.58,9.84,-9.16, ,0.240
g,1.48,-1.40,-9.77, ,0.242
m,10.19,9.25,48.56, ,0.248
r,0.42,-0.84,-0.28,-0.19,0.252
g,1.13,-1.00,-9.69, ,0.255
r,0.41,-0.82,-0.33,-0.21,0.259
g,-0.27,-0.28,-8.85, ,0.261
r,0.40,-0.81,-0.36,-0.22,0.264
a,-10.73,36.13,-21.53, ,0.269
g,-2.94,0.56,-7.29, ,0.272
r,0.39,-0.80,-0.39,-0.23,0.275
g,-5.98,1.59,-5.16, ,0.280
r,0.36,-0.80,-0.41,-0.26,0.282
a,-3.33,44.62,-22.83, ,0.285
m,17.50,12.69,47.75, ,0.289
a,4.98,42.55,-12.72, ,0.293
g,-7.19,2.47,-2.75, ,0.300
r,0.33,-0.80,-0.41,-0.28,0.302
g,-6.82,2.43,-0.15, ,0.305
r,0.31,-0.80,-0.41,-0.31,0.311
g,-6.51,1.71,2.30, ,0.313
r,0.29,-0.81,-0.39,-0.33,0.316
g,-6.86,1.10,3.74, ,0.321
r,0.27,-0.83,-0.36,-0.34,0.323
a,3.10,28.65,-11.19, ,0.328
g,-7.11,0.83,4.35, ,0.331
r,0.23,-0.84,-0.34,-0.35,0.334
a,3.41,27.81,-9.42, ,0.339
m,8.44,-5.50,26.12, ,0.341
g,-6.72,0.77,4.75, ,0.345
r,0.20,-0.86,-0.32,-0.36,0.349
g,-5.82,0.82,5.12, ,0.351
r,0.18,-0.87,-0.28,-0.37,0.354
a,2.34,25.40,-5.48, ,0.358
g,-4.80,0.75,5.52, ,0.361
r,0.15,-0.88,-0.26,-0.37,0.364
a,1.65,23.41,-3.41, ,0.366
a,1.30,21.26,-1.95, ,0.372
g,-3.69,0.50,5.78, ,0.374
r,0.15,-0.89,-0.22,-0.38,0.377
g,-2.45,0.22,5.86, ,0.379
r,0.14,-0.89,-0.19,-0.38,0.382
a,1.23,19.39,-1.00, ,0.386
m,-2.94,-14.25,12.25, ,0.389
g,-1.35,-0.05,5.82, ,0.393
r,0.13,-0.90,-0.18,-0.38,0.395
g,-0.45,-0.38,5.75, ,0.400
r,0.13,-0.90,-0.15,-0.38,0.403
a,0.23,12.26,0.77, ,0.405
a,0.08,10.19,0.84, ,0.411
g,0.72,-1.21,5.53, ,0.418
r,0.14,-0.91,-0.11,-0.37,0.421
a,-0.15,8.24,0.96, ,0.424
m,-10.88,-14.81,11.56, ,0.427
g,1.09,-1.64,5.37, ,0.433
r,0.14,-0.91,-0.10,-0.37,0.435
g,1.31,-2.00,5.20, ,0.439
r,0.15,-0.92,-0.08,-0.36,0.442
a,-1.27,4.63,-0.19, ,0.444
g,1.34,-2.29,5.08, ,0.449
r,0.15,-0.92,-0.08,-0.35,0.451
a,-1.42,3.71,-1.23, ,0.455
g,1.24,-2.42,5.01, ,0.459
r,0.15,-0.92,-0.07,-0.35,0.462
a,-1.42,2.64,-2.61, ,0.466
m,-15.88,-10.88,17.44, ,0.469
g,1.44,-2.60,4.90, ,0.472
r,0.15,-0.93,-0.06,-0.34,0.474
g,1.58,-2.83,4.62, ,0.479
r,0.17,-0.93,-0.04,-0.32,0.482
a,-1.65,-0.77,-7.82, ,0.484
g,1.44,-2.52,4.34, ,0.489
r,0.17,-0.93,-0.04,-0.32,0.494
g,1.34,-1.93,4.15, ,0.499
r,0.18,-0.94,-0.02,-0.30,0.502
a,-1.23,-3.26,-9.93, ,0.504
a,-0.80,-4.64,-10.39, ,0.509
g,1.28,-1.16,3.91, ,0.513
r,0.18,-0.94,-0.02,-0.30,0.516
g,1.16,-0.49,3.59, ,0.519
r,0.19,-0.94,-0.00,-0.29,0.522
a,-0.54,-7.20,-11.00, ,0.525
m,-15.81,-8.44,19.69, ,0.527
a,-0.08,-8.81,-10.77, ,0.532
g,1.03,0.05,3.28, ,0.535
r,0.19,-0.94,0.00,-0.30,0.539
g,0.90,0.57,3.02, ,0.541
r,0.20,-0.93,0.02,-0.29,0.544
a,1.42,-11.30,-10.27, ,0.549
g,0.71,0.92,2.81, ,0.554
r,0.20,-0.93,0.02,-0.30,0.558
g,0.33,1.09,2.41, ,0.561
r,0.21,-0.93,0.04,-0.30,0.564
a,3.18,-12.57,-8.77, ,0.569
m,-19.38,-1.75,26.62, ,0.571
g,-0.04,1.33,1.83, ,0.574
r,0.20,-0.93,0.04,-0.31,0.578
g,-0.38,1.58,1.27, ,0.580
r,0.20,-0.93,0.05,-0.32,0.583
a,3.52,-12.56,-7.93, ,0.586
g,-0.71,1.82,0.68, ,0.591
r,0.19,-0.92,0.05,-0.33,0.594
a,3.64,-11.99,-5.02, ,0.598
g,-0.97,1.84,0.09, ,0.601
r,0.18,-0.92,0.05,-0.34,0.603
a,4.21,-11.72,-3.83, ,0.609
m,-20.94,-2.06,23.25, ,0.611
g,-0.96,1.78,-0.51, ,0.617
r,0.18,-0.92,0.05,-0.35,0.620
g,-0.78,1.67,-1.09, ,0.623
r,0.17,-0.92,0.05,-0.36,0.625
g,-0.53,1.55,-1.71, ,0.629
r,0.16,-0.92,0.05,-0.36,0.632
a,4.37,-10.69,-2.53, ,0.634
g,-0.17,1.45,-2.29, ,0.641
r,0.15,-0.91,0.04,-0.38,0.643
a,4.29,-9.89,-0.88, ,0.648
m,-20.88,-4.44,16.81, ,0.650
g,0.20,1.29,-2.81, ,0.653
r,0.14,-0.91,0.03,-0.39,0.656
g,0.66,1.08,-3.31, ,0.660
r,0.14,-0.91,0.01,-0.39,0.663
a,4.25,-9.65,-0.27, ,0.667
g,0.83,0.86,-3.85, ,0.671
r,0.13,-0.91,-0.01,-0.40,0.674
a,3.37,-8.01,0.54, ,0.679
m,-21.25,-7.00,16.69, ,0.681
g,0.92,0.65,-4.31, ,0.684
r,0.13,-0.90,-0.03,-0.41,0.687
a,2.76,-6.89,0.80, ,0.690
g,1.04,0.42,-4.65, ,0.692
r,0.12,-0.90,-0.05,-0.42,0.695
g,1.05,0.08,-5.04, ,0.699
r,0.12,-0.90,-0.08,-0.42,0.701
a,2.38,-6.40,1.49, ,0.705
g,1.33,-0.35,-5.49, ,0.709
r,0.11,-0.89,-0.10,-0.42,0.712
a,1.23,-5.79,3.07, ,0.716
g,1.91,-0.84,-6.07, ,0.721
r,0.10,-0.89,-0.13,-0.42,0.724
a,0.00,-3.56,3.91, ,0.728
m,-17.94,-8.50,20.25, ,0.731
g,2.22,-1.52,-6.76, ,0.737
r,0.10,-0.89,-0.16,-0.42,0.739
g,2.97,-2.36,-7.58, ,0.742
r,0.09,-0.88,-0.20,-0.41,0.745
a,-8.04,2.76,0.19, ,0.749
g,3.81,-3.41,-8.75, ,0.755
r,0.09,-0.88,-0.25,-0.40,0.758
g,4.24,-4.58,-10.12, ,0.761
r,0.08,-0.87,-0.30,-0.38,0.764
a,-14.68,10.38,-2.11, ,0.768
m,-8.69,-6.81,30.12, ,0.771
g,4.71,-5.57,-11.12, ,0.773
r,0.08,-0.86,-0.35,-0.36,0.777
g,5.73,-6.31,-11.41, ,0.780
r,0.07,-0.85,-0.41,-0.33,0.782
a,-17.35,14.06,-3.83, ,0.785
g,6.45,-5.83,-10.21, ,0.789
r,0.07,-0.83,-0.47,-0.30,0.795
g,4.83,-3.10,-6.98, ,0.799
r,0.07,-0.81,-0.51,-0.27,0.801
a,-12.30,45.82,-48.69, ,0.805
m,17.06,8.12,44.12, ,0.808
g,0.05,0.65,-3.00, ,0.810
r,0.07,-0.80,-0.53,-0.26,0.813
a,-5.25,52.71,-70.56, ,0.815
g,-6.31,3.00,-0.01, ,0.819
r,0.05,-0.80,-0.54,-0.27,0.822
a,-7.43,31.83,-43.29, ,0.825
a,-6.24,22.26,-29.88, ,0.829
g,-8.29,4.14,1.36, ,0.833
r,0.03,-0.79,-0.52,-0.31,0.836
g,-6.95,4.97,1.72, ,0.840
r,0.02,-0.79,-0.50,-0.35,0.842
a,-2.57,21.61,-24.14, ,0.846
m,13.62,1.62,36.06, ,0.851
g,-5.56,5.27,1.63, ,0.855
r,0.00,-0.79,-0.49,-0.38,0.858
g,-4.36,5.06,1.70, ,0.861
r,0.00,0.78,0.47,0.41,0.863
a,-0.11,21.84,-8.20, ,0.868
g,-3.16,4.45,2.26, ,0.874
r,0.01,0.77,0.46,0.44,0.878
a,-1.15,21.84,-5.32, ,0.882
g,-2.45,3.75,3.24, ,0.884
m,0.56,-8.19,23.25, ,0.887
r,0.01,0.77,0.45,0.46,0.889
g,-2.29,3.09,4.29, ,0.892
r,0.00,0.77,0.43,0.48,0.895
g,-2.34,2.56,5.40, ,0.899
r,0.01,-0.77,-0.40,-0.49,0.902
a,-1.38,21.30,-0.96, ,0.904
a,-2.14,16.24,1.07, ,0.909
g,-2.40,2.07,6.62, ,0.915
r,0.01,-0.77,-0.38,-0.51,0.919
g,-2.66,1.52,7.63, ,0.921
r,0.02,-0.78,-0.35,-0.52,0.924
