g,-1.01,2.25,-0.38, ,13.142
r,0.70,0.23,0.48,-0.48,13.149
a,-9.89,-2.24,0.93, ,13.153
g,-0.88,1.70,-0.30, ,13.155
m,34.94,10.19,-29.25, ,13.158
r,0.69,0.23,0.49,-0.48,13.160
g,-0.81,1.00,-0.14, ,13.167
r,0.69,0.23,0.50,-0.47,13.170
g,-0.97,0.19,0.09, ,13.174
r,0.69,0.23,0.50,-0.47,13.177
a,-10.70,-2.85,1.00, ,13.179
g,-1.20,-0.61,0.33, ,13.186
r,0.69,0.23,0.50,-0.47,13.188
g,-1.21,-1.15,0.54, ,13.193
r,0.70,0.22,0.50,-0.46,13.196
a,-10.62,-2.96,2.46, ,13.198
m,35.62,10.50,-28.44, ,13.201
g,-1.09,-1.48,0.67, ,13.203
r,0.70,0.22,0.50,-0.46,13.210
g,-0.92,-1.85,0.72, ,13.213
r,0.71,0.21,0.49,-0.46,13.216
a,-10.43,-2.31,3.26, ,13.218
g,-0.73,-2.31,0.68, ,13.223
r,0.72,0.20,0.49,-0.45,13.226
a,-9.93,-1.59,3.30, ,13.228
g,-0.50,-2.82,0.64, ,13.233
r,0.72,0.20,0.48,-0.45,13.235
a,-9.82,-1.32,3.49, ,13.238
m,36.00,10.88,-27.69, ,13.240
g,-0.24,-3.33,0.66, ,13.244
r,0.73,0.19,0.47,-0.45,13.247
a,-9.81,-1.32,3.61, ,13.249
g,-0.03,-3.85,0.64, ,13.254
r,0.74,0.18,0.45,-0.45,13.256
a,-9.40,-1.09,3.68, ,13.260
a,-9.40,-1.28,3.95, ,13.265
g,0.01,-4.39,0.75, ,13.267
r,0.76,0.18,0.44,-0.45,13.270
g,0.04,-5.02,0.86, ,13.273
r,0.77,0.17,0.42,-0.46,13.276
a,-9.36,-1.43,4.30, ,13.279
m,30.50,12.19,-35.38, ,13.283
g,0.21,-5.55,0.89, ,13.285
r,0.78,0.16,0.40,-0.46,13.288
g,0.18,-5.90,0.97, ,13.293
r,0.79,0.15,0.38,-0.46,13.295
a,-7.86,-1.05,5.64, ,13.298
a,-7.14,-1.09,6.25, ,13.301
g,-0.11,-6.18,1.13, ,13.304
r,0.81,0.14,0.35,-0.46,13.306
a,-6.37,-1.16,6.63, ,13.309
g,-0.14,-6.29,1.15, ,13.313
r,0.82,0.12,0.32,-0.46,13.316
m,21.69,10.81,-40.31, ,13.322
a,-5.49,-1.24,6.98, ,13.327
g,0.12,-6.16,0.94, ,13.332
r,0.83,0.11,0.29,-0.46,13.335
g,0.31,-5.80,0.59, ,13.338
r,0.84,0.10,0.27,-0.46,13.340
a,-4.46,-2.31,6.52, ,13.345
g,0.36,-5.37,0.43, ,13.351
r,0.85,0.09,0.25,-0.46,13.354
g,0.42,-5.43,0.65, ,13.357
r,0.86,0.08,0.22,-0.46,13.359
a,-1.85,-1.47,6.82, ,13.364
m,11.44,10.31,-45.19, ,13.366
g,-0.43,-6.19,1.58, ,13.374
r,0.87,0.05,0.17,-0.45,13.377
a,-1.20,-1.28,7.59, ,13.380
a,-1.16,-1.89,8.73, ,13.384
g,-0.75,-6.32,1.84, ,13.389
r,0.88,0.04,0.14,-0.44,13.393
g,-0.86,-6.16,1.73, ,13.396
r,0.89,0.02,0.12,-0.44,13.398
a,1.25,-1.78,9.35, ,13.403
m,0.00,10.75,-47.62, ,13.405
g,-0.80,-5.92,1.64, ,13.409
r,0.90,0.01,0.09,-0.43,13.412
g,-0.73,-5.86,1.61, ,13.415
r,0.90,-0.01,0.07,-0.42,13.418
a,1.68,-0.48,10.00, ,13.422
g,-0.93,-6.10,1.57, ,13.427
r,0.91,-0.02,0.04,-0.41,13.429
g,-1.00,-6.35,1.43, ,13.434
r,0.91,-0.04,0.02,-0.41,13.436
a,2.98,0.52,9.89, ,13.440
m,-10.62,13.38,-44.50, ,13.444
g,-0.85,-6.17,1.05, ,13.450
r,0.91,-0.06,-0.01,-0.40,13.453
g,-0.88,-5.72,0.68, ,13.456
r,0.92,-0.08,-0.03,-0.39,13.459
a,3.40,1.63,6.71, ,13.463
g,-1.17,-5.75,0.54, ,13.466
r,0.92,-0.09,-0.06,-0.39,13.468
g,-1.51,-6.15,0.27, ,13.475
r,0.91,-0.11,-0.08,-0.38,13.478
a,4.51,-0.67,6.25, ,13.482
m,-21.56,17.00,-40.94, ,13.485
g,-1.25,-6.42,0.01, ,13.488
r,0.91,-0.13,-0.11,-0.38,13.492
g,-1.09,-6.79,-0.23, ,13.494
r,0.90,-0.14,-0.14,-0.38,13.497
a,4.55,-0.32,7.25, ,13.500
g,-1.14,-6.75,-0.56, ,13.505
r,0.90,-0.16,-0.16,-0.38,13.510
g,-1.21,-6.51,-0.83, ,13.514
r,0.89,-0.18,-0.19,-0.37,13.516
a,6.77,-0.67,6.40, ,13.520
m,-32.19,17.69,-31.69, ,13.523
g,-1.55,-6.49,-0.88, ,13.528
r,0.88,-0.20,-0.22,-0.37,13.531
g,-2.00,-6.28,-0.90, ,13.534
r,0.87,-0.21,-0.24,-0.37,13.537
a,7.30,-0.89,6.02, ,13.539
g,-2.44,-5.95,-1.06, ,13.546
r,0.86,-0.23,-0.27,-0.37,13.549
g,-3.00,-5.52,-1.20, ,13.553
r,0.84,-0.26,-0.29,-0.37,13.556
a,7.65,-0.74,5.02, ,13.559
m,-38.81,17.56,-22.31, ,13.563
g,-3.44,-5.32,-1.46, ,13.568
r,0.83,-0.28,-0.31,-0.38,13.575
g,-3.07,-5.43,-1.98, ,13.577
r,0.81,-0.30,-0.33,-0.38,13.580
a,9.41,-0.70,5.64, ,13.585
g,-1.99,-5.27,-2.62, ,13.588
r,0.79,-0.32,-0.35,-0.39,13.592
g,-1.44,-4.83,-2.91, ,13.594
r,0.78,-0.33,-0.37,-0.39,13.597
a,9.80,-0.32,5.02, ,13.602
m,-44.56,16.69,-11.81, ,13.604
g,-1.38,-4.54,-2.63, ,13.608
r,0.76,-0.34,-0.39,-0.40,13.611
g,-1.75,-4.31,-2.33, ,13.614
r,0.75,-0.35,-0.40,-0.40,13.617
a,9.41,-0.29,4.79, ,13.619
a,8.54,-0.97,3.91, ,13.625
g,-2.16,-3.96,-1.98, ,13.631
r,0.73,-0.36,-0.42,-0.41,13.633
g,-2.27,-3.52,-1.58, ,13.636
r,0.71,-0.37,-0.43,-0.41,13.639
a,7.99,-1.09,3.07, ,13.643
m,-47.44,12.12,-3.19, ,13.646
g,-2.29,-3.30,-1.32, ,13.652
r,0.70,-0.38,-0.44,-0.42,13.655
g,-1.75,-3.05,-1.10, ,13.657
r,0.68,-0.39,-0.45,-0.42,13.660
a,10.49,-1.66,4.91, ,13.665
g,-1.09,-2.63,-0.94, ,13.667
r,0.67,-0.40,-0.46,-0.42,13.670
g,-0.59,-2.14,-0.81, ,13.673
r,0.66,-0.41,-0.47,-0.42,13.676
a,11.18,-2.35,5.48, ,13.680
m,-46.75,10.56,3.75, ,13.683
g,0.12,-1.54,-0.54, ,13.689
r,0.66,-0.41,-0.47,-0.42,13.693
g,0.60,-0.81,-0.15, ,13.696
r,0.66,-0.41,-0.48,-0.42,13.698
a,12.44,-2.73,6.48, ,13.703
g,0.99,-0.02,0.18, ,13.705
r,0.66,-0.41,-0.48,-0.41,13.708
g,1.57,0.71,0.38, ,13.712
r,0.66,-0.40,-0.48,-0.41,13.715
a,12.40,-3.08,6.17, ,13.718
m,-46.31,8.00,4.25, ,13.720
g,1.69,1.28,0.47, ,13.724
r,0.67,-0.40,-0.48,-0.41,13.726
a,12.40,-1.78,5.79, ,13.729
g,0.99,1.79,0.55, ,13.733
r,0.67,-0.39,-0.48,-0.41,13.736
a,12.82,-1.28,5.71, ,13.740
g,0.50,2.42,0.59, ,13.744
r,0.68,-0.38,-0.47,-0.41,13.747
a,13.16,-1.66,5.33, ,13.750
g,0.74,2.97,0.44, ,13.753
r,0.69,-0.38,-0.46,-0.41,13.756
a,12.32,-2.08,4.91, ,13.759
m,-47.06,10.62,-0.75, ,13.763
g,0.91,3.27,0.18, ,13.765
r,0.70,-0.37,-0.45,-0.41,13.768
g,0.79,3.49,-0.16, ,13.773
r,0.71,-0.36,-0.44,-0.42,13.775
a,11.67,-3.16,5.87, ,13.779
a,11.55,-4.11,6.90, ,13.782
g,0.97,3.72,-0.51, ,13.787
r,0.72,-0.35,-0.43,-0.42,13.790
g,1.53,4.15,-0.70, ,13.794
r,0.73,-0.33,-0.42,-0.43,13.797
a,11.44,-4.50,7.74, ,13.803
m,-47.06,10.38,-7.62, ,13.806
g,1.93,4.77,-0.71, ,13.812
r,0.74,-0.32,-0.41,-0.43,13.815
g,2.02,5.46,-0.33, ,13.817
r,0.75,-0.30,-0.40,-0.44,13.820
a,11.40,-3.50,5.98, ,13.825
g,1.84,5.82,0.58, ,13.827
r,0.76,-0.28,-0.38,-0.44,13.830
g,1.67,5.89,1.32, ,13.836
r,0.78,-0.26,-0.36,-0.44,13.839
a,9.53,-2.66,6.55, ,13.844
m,-43.81,8.00,-18.12, ,13.846
g,1.83,6.14,1.54, ,13.850
r,0.79,-0.24,-0.34,-0.44,13.853
g,2.10,6.38,1.36, ,13.856
r,0.81,-0.22,-0.31,-0.44,13.859
a,9.26,-1.16,6.82, ,13.864
g,2.23,6.54,1.16, ,13.867
r,0.83,-0.20,-0.29,-0.44,13.870
g,2.28,6.68,0.73, ,13.874
r,0.84,-0.18,-0.27,-0.44,13.876
a,8.84,-0.59,7.25, ,13.880
m,-38.38,10.38,-29.12, ,13.883
a,8.22,-0.25,7.97, ,13.886
g,2.02,6.59,0.12, ,13.893
r,0.85,-0.16,-0.25,-0.44,13.895
g,1.57,6.31,-0.40, ,13.898
r,0.86,-0.13,-0.22,-0.44,13.901
g,1.36,6.08,-1.08, ,13.903
r,0.86,-0.11,-0.20,-0.45,13.906
a,7.84,-0.09,8.39, ,13.908
g,1.24,5.96,-1.97, ,13.915
r,0.87,-0.09,-0.18,-0.46,13.917
a,6.23,0.18,6.40, ,13.924
m,-31.75,7.19,-38.38, ,13.926
g,0.82,5.75,-3.11, ,13.929
r,0.87,-0.07,-0.16,-0.47,13.932
g,-0.18,5.62,-3.76, ,13.935
r,0.86,-0.06,-0.13,-0.49,13.938
a,3.78,0.90,5.60, ,13.942
g,-1.08,5.56,-3.01, ,13.945
r,0.86,-0.04,-0.11,-0.50,13.947
a,1.56,0.29,5.49, ,13.952
m,-20.38,4.69,-43.94, ,13.954
g,-1.39,5.44,-1.25, ,13.957
r,0.85,-0.03,-0.08,-0.51,13.960
a,0.98,0.18,5.91, ,13.963
g,-0.97,5.31,0.03, ,13.965
r,0.85,-0.02,-0.05,-0.52,13.968
g,-0.37,5.24,0.31, ,13.972
r,0.85,-0.01,-0.03,-0.52,13.978
g,-0.00,5.38,-0.05, ,13.983
r,0.86,0.00,-0.01,-0.52,13.985
a,1.02,0.75,7.59, ,13.988
g,0.16,5.65,0.09, ,13.992
r,0.86,0.01,0.02,-0.52,13.995
a,0.26,0.14,7.44, ,13.998
m,-10.25,5.75,-46.44, ,14.001
g,0.49,5.55,0.36, ,14.005
r,0.85,0.03,0.04,-0.52,14.008
g,0.42,5.26,0.34, ,14.012
r,0.85,0.05,0.06,-0.51,14.015
a,-0.82,0.06,7.32, ,14.018
g,0.11,5.05,0.24, ,14.024
r,0.85,0.06,0.08,-0.51,14.027
a,-2.31,0.14,6.60, ,14.031
g,-0.12,4.68,0.11, ,14.034
r,0.85,0.07,0.10,-0.51,14.036
a,-2.58,-0.09,7.93, ,14.043
m,-0.62,3.81,-47.19, ,14.045
g,-0.08,4.21,-0.06, ,14.048
r,0.85,0.08,0.12,-0.51,14.051
g,0.19,4.26,-0.28, ,14.054
r,0.85,0.10,0.14,-0.51,14.057
a,-1.58,0.45,11.42, ,14.061
g,0.21,4.72,-0.46, ,14.069
r,0.84,0.11,0.16,-0.51,14.072
g,0.34,5.65,-0.61, ,14.076
r,0.84,0.12,0.18,-0.51,14.079
a,-1.35,-0.74,11.57, ,14.081
m,9.25,4.12,-45.88, ,14.084
g,0.59,6.41,-0.70, ,14.089
r,0.83,0.14,0.20,-0.50,14.093
g,0.16,6.97,-0.60, ,14.095
r,0.82,0.16,0.23,-0.50,14.098
a,-3.50,1.94,5.87, ,14.104
g,-0.98,7.01,-0.36, ,14.108
r,0.81,0.17,0.26,-0.50,14.112
g,-1.53,6.62,-0.18, ,14.114
r,0.80,0.18,0.29,-0.49,14.117
a,-4.84,1.59,3.76, ,14.121
m,21.00,4.69,-39.75, ,14.124
g,-1.40,6.23,-0.13, ,14.126
r,0.79,0.19,0.32,-0.48,14.129
g,-0.89,6.11,-0.35, ,14.133
r,0.78,0.20,0.35,-0.48,14.135
a,-5.53,2.05,2.73, ,14.139
a,-6.03,1.86,2.30, ,14.144
g,-0.88,5.71,-0.62, ,14.150
r,0.77,0.21,0.37,-0.47,14.153
g,-0.84,5.21,-0.75, ,14.156
r,0.76,0.22,0.40,-0.47,14.159
g,-0.61,4.75,-0.97, ,14.163
r,0.75,0.23,0.42,-0.46,14.170
g,-0.41,4.46,-1.19, ,14.174
r,0.74,0.23,0.44,-0.46,14.177
a,-7.86,0.29,-0.15, ,14.179
m,31.31,7.75,-32.88, ,14.183
g,-0.30,3.94,-1.20, ,14.188
r,0.72,0.24,0.46,-0.46,14.192
g,-0.07,3.20,-1.11, ,14.195
r,0.71,0.24,0.47,-0.46,14.197
g,0.58,2.75,-1.12, ,14.202
r,0.70,0.25,0.48,-0.46,14.205
a,-8.94,-2.70,1.46, ,14.207
a,-9.86,-0.89,1.31, ,14.213
m,37.88,8.69,-26.81, ,14.215
g,0.79,2.58,-0.97, ,14.218
r,0.69,0.25,0.49,-0.46,14.221
a,-10.36,-1.09,1.00, ,14.225
g,0.24,2.15,-0.65, ,14.230
r,0.69,0.26,0.50,-0.46,14.234
g,0.18,1.59,-0.58, ,14.236
r,0.68,0.26,0.51,-0.46,14.239
g,0.37,1.15,-0.45, ,14.243
r,0.67,0.27,0.51,-0.46,14.245
a,-10.93,-2.27,0.93, ,14.249
g,0.51,0.72,-0.27, ,14.253
r,0.67,0.27,0.51,-0.46,14.256
a,-10.73,-2.35,1.31, ,14.259
m,39.00,7.19,-24.75, ,14.262
g,0.50,0.28,-0.19, ,14.267
r,0.67,0.27,0.51,-0.47,14.269
g,0.26,-0.12,-0.08, ,14.274
r,0.67,0.27,0.51,-0.47,14.276
a,-10.89,-1.62,2.19, ,14.281
g,0.17,-0.39,0.07, ,14.289
r,0.67,0.27,0.51,-0.47,14.296
g,0.16,-0.70,0.16, ,14.299
r,0.67,0.27,0.51,-0.47,14.302
g,0.04,-1.11,0.29, ,14.305
r,0.67,0.27,0.51,-0.47,14.307
a,-11.12,-1.55,2.73, ,14.312
g,0.08,-1.48,0.51, ,14.314
m,39.69,9.38,-23.94, ,14.317
r,0.68,0.27,0.50,-0.47,14.320
g,0.15,-1.83,0.72, ,14.323
r,0.68,0.27,0.49,-0.47,14.326
a,-11.00,-1.36,3.26, ,14.328
g,0.15,-2.23,0.78, ,14.333
r,0.69,0.26,0.48,-0.47,14.336
a,-10.70,-1.16,3.53, ,14.339
g,0.09,-2.64,0.65, ,14.343
r,0.70,0.26,0.48,-0.47,14.345
a,-10.16,-0.51,4.18, ,14.352
g,0.01,-3.02,0.62, ,14.355
r,0.71,0.25,0.46,-0.47,14.358
a,-9.93,0.06,4.49, ,14.362
m,35.62,8.38,-29.62, ,14.365
g,-0.26,-3.42,0.78, ,14.367
r,0.71,0.25,0.45,-0.47,14.371
g,-0.61,-3.85,1.01, ,14.374
r,0.72,0.24,0.44,-0.47,14.376
a,-9.55,-0.13,4.64, ,14.380
g,-0.97,-4.23,1.21, ,14.383
r,0.74,0.23,0.43,-0.47,14.386
a,-8.82,-0.09,5.25, ,14.390
g,-1.33,-4.56,1.34, ,14.393
r,0.75,0.22,0.41,-0.47,14.396
a,-8.18,-0.29,5.45, ,14.399
m,30.94,7.38,-34.06, ,14.402
a,-7.94,-0.36,5.56, ,14.404
g,-1.61,-4.87,1.32, ,14.411
r,0.76,0.21,0.40,-0.47,14.414
g,-1.97,-5.21,1.38, ,14.417
r,0.78,0.19,0.38,-0.46,14.420
g,-2.43,-5.68,1.40, ,14.423
r,0.79,0.17,0.36,-0.46,14.426
a,-7.37,-1.01,5.14, ,14.428
g,-2.42,-6.14,1.27, ,14.435
r,0.81,0.15,0.34,-0.45,14.437
a,-6.18,-2.27,5.68, ,14.442
m,23.88,9.38,-39.44, ,14.445
g,-1.93,-6.40,1.19, ,14.451
r,0.82,0.13,0.32,-0.45,14.454
g,-1.52,-6.57,1.21, ,14.456
r,0.84,0.11,0.30,-0.45,14.459
g,-1.17,-6.67,1.17, ,14.463
r,0.85,0.09,0.27,-0.44,14.465
a,-4.34,-1.62,7.90, ,14.472
g,-0.70,-6.40,0.97, ,14.476
r,0.86,0.07,0.24,-0.44,14.479
a,-2.88,-0.78,8.73, ,14.483
m,12.88,10.25,-43.56, ,14.486
g,-0.23,-5.83,0.66, ,14.488
r,0.87,0.06,0.22,-0.44,14.492
g,0.18,-5.24,0.38, ,14.495
r,0.88,0.05,0.20,-0.44,14.497
a,-1.66,-0.13,8.32, ,14.502
g,0.47,-4.85,0.23, ,14.511
r,0.88,0.04,0.17,-0.44,14.514
g,0.68,-4.66,0.15, ,14.516
r,0.89,0.03,0.15,-0.44,14.519
g,0.76,-4.59,0.09, ,14.524
r,0.89,0.02,0.13,-0.44,14.526
a,-1.16,-0.36,8.01, ,14.529
m,4.06,10.00,-44.81, ,14.535
g,0.54,-4.67,0.14, ,14.542
r,0.89,0.02,0.10,-0.44,14.544
g,0.05,-4.83,0.37, ,14.547
r,0.90,0.01,0.08,-0.44,14.550
a,-0.28,-0.89,7.82, ,14.553
g,-0.38,-4.92,0.56, ,14.557
r,0.90,-0.00,0.06,-0.44,14.559
g,-0.79,-4.94,0.35, ,14.563
r,0.90,-0.02,0.04,-0.43,14.565
a,0.37,-1.24,7.48, ,14.568
g,-1.09,-4.94,0.16, ,14.572
r,0.90,-0.03,0.02,-0.43,14.575
a,0.83,-1.12,7.17, ,14.579
m,-10.62,11.12,-44.50, ,14.582
a,1.33,-1.05,7.24, ,14.585
g,-1.31,-5.10,0.17, ,14.590
r,0.90,-0.05,0.00,-0.43,14.597
g,-1.26,-5.06,0.02, ,14.601
r,0.90,-0.06,-0.02,-0.43,14.604
g,-0.95,-5.28,-0.25, ,14.607
r,0.90,-0.08,-0.04,-0.43,14.609
g,-0.35,-5.48,-0.41, ,14.613
r,0.90,-0.09,-0.06,-0.43,14.615
a,3.59,-1.20,7.90, ,14.618
a,4.16,-1.05,7.82, ,14.623
g,0.55,-5.19,-0.50, ,14.629
r,0.89,-0.11,-0.09,-0.43,14.633
g,1.10,-4.98,-0.41, ,14.635
r,0.89,-0.11,-0.11,-0.42,14.638
g,1.17,-4.97,-0.16, ,14.642
r,0.89,-0.12,-0.14,-0.42,14.645
a,4.55,-0.70,6.48, ,14.648
m,-24.50,13.38,-38.81, ,14.651
g,0.40,-5.32,0.20, ,14.658
r,0.89,-0.13,-0.16,-0.42,14.661
g,-0.55,-5.38,0.68, ,14.665
r,0.88,-0.14,-0.18,-0.41,14.667
a,4.93,-0.48,5.11, ,14.672
g,-1.28,-5.20,0.93, ,14.674
r,0.88,-0.15,-0.20,-0.41,14.677
g,-1.74,-5.26,1.04, ,14.682
r,0.87,-0.17,-0.22,-0.40,14.684
a,5.05,-0.97,4.53, ,14.688
m,-31.81,13.31,-34.00, ,14.692
g,-1.93,-5.42,0.94, ,14.696
r,0.87,-0.19,-0.24,-0.39,14.699
a,7.07,-1.43,5.48, ,14.704
g,-1.65,-5.44,0.61, ,14.707
r,0.86,-0.21,-0.26,-0.39,14.709
g,-0.86,-5.28,0.00, ,14.715
r,0.85,-0.23,-0.28,-0.38,14.720
a,9.95,-0.74,7.59, ,14.725
m,-38.06,16.50,-24.75, ,14.728
g,-0.07,-5.23,-0.70, ,14.734
r,0.84,-0.24,-0.31,-0.38,14.737
g,0.51,-5.10,-1.10, ,14.740
r,0.83,-0.24,-0.33,-0.37,14.743
g,0.71,-4.64,-1.08, ,14.745
r,0.82,-0.25,-0.35,-0.37,14.748
g,0.63,-4.03,-0.93, ,14.753
r,0.81,-0.25,-0.37,-0.37,14.755
a,12.21,0.21,9.96, ,14.758
a,11.75,-0.32,10.92, ,14.763
g,0.32,-3.39,-0.85, ,14.765
r,0.81,-0.26,-0.39,-0.37,14.768
g,0.11,-2.69,-0.78, ,14.772
r,0.80,-0.26,-0.40,-0.37,14.779
a,11.06,-1.09,11.49, ,14.782
g,0.35,-1.80,-0.65, ,14.785
m,-40.56,14.94,-19.44, ,14.787
r,0.79,-0.26,-0.41,-0.37,14.791
g,0.93,-1.00,-0.63, ,14.793
r,0.79,-0.26,-0.42,-0.36,14.796
a,9.72,-2.39,10.58, ,14.801
g,1.19,-0.35,-0.95, ,14.806
r,0.79,-0.25,-0.42,-0.36,14.809
g,1.04,0.13,-1.05, ,14.813
r,0.79,-0.25,-0.43,-0.37,14.816
a,9.11,-2.20,10.77, ,14.819
m,-43.81,11.19,-11.69, ,14.822
g,0.91,0.71,-0.83, ,14.827
r,0.79,-0.24,-0.43,-0.37,14.829
g,0.87,1.47,-0.58, ,14.833
r,0.79,-0.23,-0.43,-0.37,14.839
a,9.03,-2.58,9.86, ,14.844
g,0.96,2.06,-0.52, ,14.850
r,0.79,-0.23,-0.42,-0.37,14.853
g,1.18,2.50,-0.49, ,14.856
r,0.80,-0.22,-0.42,-0.37,14.858
g,1.23,2.97,-0.45, ,14.862
r,0.81,-0.21,-0.41,-0.38,14.867
a,9.22,-1.32,9.24, ,14.871
g,1.13,3.45,-0.41, ,14.874
m,-44.94,10.25,-17.00, ,14.876
r,0.81,-0.19,-0.40,-0.38,14.879
a,9.38,-1.01,9.01, ,14.883
g,1.05,3.86,-0.36, ,14.886
r,0.82,-0.18,-0.38,-0.38,14.889
g,1.07,4.20,-0.33, ,14.893
r,0.83,-0.17,-0.37,-0.39,14.896
a,9.57,-0.59,8.93, ,14.902
m,-42.00,7.31,-20.94, ,14.906
g,1.45,4.50,-0.46, ,14.910
r,0.84,-0.15,-0.35,-0.39,14.913
g,2.07,4.88,-0.60, ,14.916
r,0.84,-0.14,-0.34,-0.39,14.919
a,10.49,1.63,9.58, ,14.924
g,2.22,5.46,-0.71, ,14.926
r,0.85,-0.12,-0.32,-0.39,14.929
g,1.80,6.14,-0.83, ,14.934
r,0.86,-0.10,-0.30,-0.40,14.937
a,8.72,1.79,7.90, ,14.941
m,-37.25,6.06,-31.50, ,14.944
g,1.40,6.60,-0.89, ,14.951
r,0.87,-0.08,-0.28,-0.40,14.953
g,1.17,6.96,-0.95, ,14.956
r,0.88,-0.06,-0.25,-0.41,14.958
a,7.23,1.09,6.82, ,14.965
g,1.01,7.05,-1.06, ,14.967
r,0.88,-0.04,-0.22,-0.41,14.971
g,1.57,7.18,-1.24, ,14.976
r,0.89,-0.01,-0.19,-0.42,14.979
a,7.34,1.13,6.71, ,14.984
m,-27.00,2.19,-41.50, ,14.986
g,1.72,7.64,-1.28, ,14.991
r,0.89,0.01,-0.17,-0.42,14.993
g,0.91,7.82,-0.87, ,14.996
r,0.90,0.03,-0.13,-0.42,14.999
g,0.30,7.56,-0.48, ,15.002
r,0.90,0.05,-0.10,-0.42,15.005
a,5.62,1.63,6.40, ,15.007
g,0.09,7.31,-0.31, ,15.012
r,0.90,0.07,-0.07,-0.42,15.014
a,4.43,3.78,4.91, ,15.017
a,3.74,4.73,4.53, ,15.023
m,-14.19,-1.06,-46.69, ,15.025
g,-0.17,7.08,-0.23, ,15.032
r,0.90,0.08,-0.03,-0.42,15.035
g,-0.47,6.89,-0.04, ,15.037
r,0.90,0.10,-0.00,-0.42,15.041
g,-1.20,6.66,-0.05, ,15.043
r,0.90,0.11,0.03,-0.42,15.046
a,0.14,5.08,2.42, ,15.052
g,-2.02,6.30,-0.55, ,15.054
r,0.90,0.11,0.06,-0.41,15.057
a,-0.78,3.97,1.65, ,15.063
m,-0.62,1.75,-47.06, ,15.066
g,-2.71,6.00,-1.18, ,15.068
r,0.90,0.12,0.10,-0.41,15.072
g,-3.06,5.68,-1.53, ,15.074
r,0.89,0.11,0.13,-0.41,15.077
g,-3.02,4.99,-1.38, ,15.082
r,0.89,0.11,0.16,-0.42,15.088
a,-8.24,-3.12,0.62, ,15.092
g,-2.46,3.79,-1.03, ,15.095
r,0.88,0.11,0.18,-0.42,15.098
a,-9.32,-4.04,1.50, ,15.101
g,-1.43,2.43,-0.69, ,15.104
r,0.88,0.10,0.20,-0.42,15.107
a,-9.66,-4.04,2.73, ,15.111
g,-0.49,1.25,-0.51, ,15.113
r,0.88,0.10,0.21,-0.42,15.116
a,-9.51,-3.54,4.30, ,15.119
m,13.62,8.44,-45.56, ,15.122
g,0.02,0.35,-0.45, ,15.125
r,0.88,0.10,0.22,-0.42,15.127
g,0.06,-0.12,-0.19, ,15.132
r,0.87,0.10,0.22,-0.42,15.135
a,-8.60,-2.08,6.44, ,15.138
g,-0.30,-0.37,0.18, ,15.144
r,0.88,0.10,0.22,-0.42,15.147
g,-0.46,-0.63,0.41, ,15.152
r,0.88,0.10,0.22,-0.42,15.154
a,-7.64,-2.08,7.17, ,15.157
m,13.25,7.69,-45.19, ,15.160
a,-7.37,-2.16,7.36, ,15.165
g,-0.43,-0.84,0.58, ,15.171
r,0.88,0.10,0.21,-0.42,15.174
g,-0.47,-1.01,0.80, ,15.177
r,0.88,0.09,0.21,-0.41,15.179
g,-0.69,-1.11,1.07, ,15.183
r,0.88,0.09,0.21,-0.41,15.185
a,-7.06,-1.86,7.36, ,15.188
g,-0.90,-1.29,1.27, ,15.192
r,0.89,0.08,0.20,-0.40,15.195
a,-7.09,-2.20,6.98, ,15.199
m,10.69,9.25,-46.81, ,15.204
g,-0.96,-1.48,1.36, ,15.206
r,0.89,0.08,0.20,-0.40,15.209
g,-0.86,-1.71,1.29, ,15.213
r,0.90,0.07,0.19,-0.39,15.215
a,-6.75,-2.31,7.06, ,15.219
g,-0.63,-1.89,1.22, ,15.223
r,0.90,0.07,0.18,-0.38,15.226
a,-6.45,-2.24,7.21, ,15.230
g,-0.39,-1.95,1.21, ,15.233
r,0.91,0.06,0.18,-0.38,15.236
a,-5.14,-1.55,7.62, ,15.240
m,8.06,9.25,-46.44, ,15.243
g,-0.22,-2.00,1.30, ,15.245
r,0.91,0.06,0.17,-0.37,15.248
a,-4.65,-1.36,7.78, ,15.253
g,-0.10,-2.17,1.33, ,15.256
r,0.91,0.05,0.16,-0.37,15.262
g,0.10,-2.38,1.23, ,15.266
r,0.92,0.05,0.14,-0.36,15.269
a,-2.50,-0.40,8.67, ,15.272
g,0.38,-2.46,1.15, ,15.274
r,0.92,0.05,0.14,-0.36,15.277
a,-2.04,-0.25,8.93, ,15.282
m,4.75,10.06,-47.69, ,15.284
g,0.63,-2.45,1.11, ,15.288
r,0.93,0.05,0.12,-0.35,15.291
g,0.79,-2.43,1.12, ,15.294
r,0.93,0.05,0.11,-0.35,15.297
g,0.79,-2.38,1.12, ,15.301
r,0.93,0.05,0.10,-0.35,15.304
a,-1.43,0.52,9.47, ,15.306
a,-0.55,0.41,10.04, ,15.313
m,-1.06,9.69,-48.06, ,15.315
g,0.80,-2.19,1.11, ,15.322
r,0.93,0.05,0.09,-0.34,15.328
g,0.48,-1.90,1.28, ,15.333
r,0.94,0.05,0.06,-0.33,15.336
a,-0.51,0.48,10.73, ,15.338
g,0.41,-1.81,1.37, ,15.345
r,0.94,0.05,0.05,-0.33,15.347
g,0.45,-1.68,1.34, ,15.352
r,0.94,0.05,0.05,-0.32,15.354
a,-0.05,0.21,11.35, ,15.358
