a,-1.99,0.11,6.24, ,12.684
g,-0.45,-0.90,0.28, ,12.689
r,0.42,-0.07,0.06,0.90,12.692
a,-1.84,-0.15,6.05, ,12.696
g,-0.15,-0.82,0.47, ,12.699
r,0.42,-0.06,0.06,0.90,12.701
a,-1.88,-0.27,5.71, ,12.704
g,0.34,-0.71,0.73, ,12.706
r,0.42,-0.06,0.06,0.90,12.709
a,-1.95,0.08,6.05, ,12.711
a,-2.26,0.96,6.32, ,12.715
g,0.57,-0.61,0.81, ,12.717
r,0.41,-0.06,0.06,0.91,12.720
a,-2.07,1.34,6.05, ,12.723
g,0.57,-0.54,0.82, ,12.727
r,0.41,-0.05,0.06,0.91,12.730
a,-1.65,1.19,5.82, ,12.732
g,0.62,-0.44,0.82, ,12.737
r,0.41,-0.05,0.06,0.91,12.742
a,-1.80,1.65,5.63, ,12.747
g,0.66,-0.33,0.85, ,12.749
r,0.40,-0.05,0.07,0.91,12.752
g,0.55,-0.28,0.82, ,12.757
r,0.40,-0.04,0.07,0.91,12.759
a,-1.68,1.84,5.66, ,12.762
a,-1.46,1.95,5.70, ,12.765
g,0.38,-0.25,0.73, ,12.768
r,0.40,-0.04,0.07,0.91,12.770
a,-1.38,2.03,5.82, ,12.773
g,0.23,-0.23,0.68, ,12.777
r,0.39,-0.04,0.07,0.92,12.780
a,-1.38,2.14,6.20, ,12.783
a,-1.11,2.03,6.51, ,12.787
g,-0.00,-0.23,0.58, ,12.789
r,0.39,-0.04,0.07,0.92,12.792
a,-1.11,1.61,6.79, ,12.796
g,-0.18,-0.20,0.54, ,12.802
r,0.39,-0.04,0.07,0.92,12.804
g,-0.13,-0.16,0.59, ,12.808
r,0.39,-0.03,0.07,0.92,12.810
a,-1.00,0.96,7.32, ,12.814
g,-0.05,-0.14,0.68, ,12.818
r,0.38,-0.03,0.07,0.92,12.821
a,0.00,0.15,7.21, ,12.825
g,-0.04,0.01,0.71, ,12.828
r,0.38,-0.03,0.07,0.92,12.831
a,0.27,-0.50,7.39, ,12.833
g,0.23,0.12,0.71, ,12.837
r,0.38,-0.03,0.07,0.92,12.840
a,-0.08,-0.65,8.28, ,12.843
g,0.44,0.13,0.54, ,12.847
r,0.37,-0.03,0.07,0.92,12.850
a,-0.34,-0.57,8.84, ,12.852
g,0.44,0.17,0.34, ,12.857
r,0.37,-0.03,0.08,0.92,12.860
a,0.00,-0.73,8.85, ,12.863
a,-0.23,-0.80,9.00, ,12.867
g,0.53,0.35,0.16, ,12.869
r,0.37,-0.03,0.08,0.92,12.872
g,0.48,0.36,0.03, ,12.876
r,0.37,-0.03,0.08,0.92,12.879
a,-0.80,-0.23,9.50, ,12.882
a,-1.00,0.15,9.80, ,12.884
g,0.26,0.27,-0.14, ,12.888
r,0.37,-0.03,0.08,0.92,12.890
a,-0.88,0.08,9.50, ,12.894
g,0.29,0.25,-0.31, ,12.897
r,0.37,-0.04,0.08,0.92,12.900
a,-0.69,0.15,9.58, ,12.903
a,-0.57,0.34,9.61, ,12.907
g,0.38,0.23,-0.52, ,12.909
r,0.37,-0.04,0.09,0.92,12.915
g,0.51,0.37,-0.76, ,12.919
r,0.38,-0.04,0.09,0.92,12.921
a,-0.08,0.73,8.16, ,12.926
g,0.59,0.59,-0.91, ,12.928
r,0.38,-0.04,0.09,0.92,12.931
a,-0.23,1.23,8.58, ,12.934
g,0.55,0.76,-0.96, ,12.939
r,0.38,-0.04,0.10,0.92,12.941
a,-1.07,1.46,8.62, ,12.945
g,0.67,0.86,-1.09, ,12.947
r,0.39,-0.04,0.10,0.91,12.950
a,-2.30,1.95,8.20, ,12.952
g,0.78,1.01,-0.99, ,12.957
r,0.39,-0.05,0.11,0.91,12.960
a,-2.07,2.34,8.62, ,12.962
a,-1.23,2.11,7.93, ,12.966
g,0.76,1.45,-0.74, ,12.968
r,0.40,-0.05,0.11,0.91,12.974
g,1.32,1.82,-0.26, ,12.978
r,0.40,-0.06,0.12,0.91,12.981
a,-1.72,1.38,7.13, ,12.983
g,1.52,1.71,0.43, ,12.987
r,0.40,-0.06,0.13,0.91,12.990
a,-3.26,2.80,7.85, ,12.992
g,1.04,1.33,0.91, ,12.997
r,0.39,-0.07,0.14,0.91,12.999
a,-2.53,2.38,8.08, ,13.002
a,-2.18,2.30,8.16, ,13.004
g,0.45,1.08,0.82, ,13.008
r,0.39,-0.07,0.14,0.91,13.010
a,-1.76,1.57,7.82, ,13.013
g,0.25,0.71,0.61, ,13.017
r,0.39,-0.07,0.15,0.91,13.020
a,-1.91,1.88,7.51, ,13.023
g,0.16,0.32,0.49, ,13.027
