a,-0.42,0.25,9.90, ,22.754
a,-0.45,0.21,9.86, ,22.758
m,4.00,-11.38,-53.75, ,22.761
g,0.00,0.00,0.00, ,22.767
g,0.00,0.00,0.00, ,22.772
a,-0.42,0.21,9.86, ,22.776
m,4.06,-10.69,-53.81, ,22.778
g,0.00,0.00,0.00, ,22.781
a,-0.42,0.18,9.86, ,22.785
m,2.38,-11.31,-52.44, ,22.788
g,0.00,0.00,0.00, ,22.792
a,-0.42,0.18,9.90, ,22.794
a,-0.42,0.25,9.90, ,22.797
m,5.56,-9.12,-54.56, ,22.801
g,0.00,0.00,0.00, ,22.803
a,-0.42,0.25,9.86, ,22.807
m,4.88,-10.94,-53.94, ,22.809
g,0.00,0.00,0.00, ,22.811
a,-0.42,0.14,9.86, ,22.815
m,4.06,-11.00,-53.81, ,22.817
g,0.00,0.00,0.00, ,22.821
a,-0.42,0.21,9.90, ,22.827
g,0.00,0.00,0.00, ,22.832
a,-0.42,0.25,9.94, ,22.835
m,4.44,-11.25,-54.25, ,22.838
g,0.00,0.00,0.00, ,22.842
a,-0.42,0.25,9.86, ,22.845
m,3.69,-11.69,-54.12, ,22.848
g,0.00,0.00,0.00, ,22.853
a,-0.42,0.29,9.86, ,22.856
m,4.81,-10.38,-53.19, ,22.859
g,0.00,0.00,0.00, ,22.862
a,-0.42,0.25,9.86, ,22.865
m,2.56,-11.19,-53.62, ,22.868
g,0.00,0.00,0.00, ,22.871
a,-0.42,0.25,9.90, ,22.874
m,3.56,-12.44,-54.06, ,22.877
g,0.00,0.00,0.00, ,22.881
a,-0.38,0.25,9.90, ,22.885
m,4.19,-10.38,-54.31, ,22.891
g,0.00,0.00,0.00, ,22.894
a,-0.42,0.18,9.86, ,22.898
m,3.62,-11.44,-53.69, ,22.901
g,0.00,0.00,0.00, ,22.903
a,-0.42,0.18,9.90, ,22.907
m,4.06,-11.31,-54.12, ,22.909
g,0.00,0.00,0.00, ,22.912
a,-0.42,0.18,9.90, ,22.916
m,4.00,-10.69,-53.44, ,22.918
g,0.00,0.00,0.00, ,22.923
a,-0.42,0.18,9.90, ,22.926
m,3.06,-11.38,-54.75, ,22.929
g,0.00,0.00,0.00, ,22.932
a,-0.42,0.14,9.90, ,22.935
m,3.12,-12.50,-53.56, ,22.938
g,0.00,0.00,0.00, ,22.942
a,-0.42,0.14,9.90, ,22.945
m,3.69,-11.69,-54.50, ,22.951
g,0.00,0.00,0.00, ,22.955
a,-0.38,0.25,9.86, ,22.958
m,3.62,-10.81,-53.00, ,22.962
g,0.00,0.00,0.00, ,22.964
a,-0.42,0.25,9.90, ,22.967
m,3.31,-11.12,-53.31, ,22.971
g,0.00,0.00,0.00, ,22.973
a,-0.42,0.21,9.86, ,22.976
m,3.94,-11.75,-53.75, ,22.979
g,0.00,0.00,0.00, ,22.982
a,-0.42,0.25,9.90, ,22.985
m,3.94,-11.75,-53.75, ,22.988
g,0.00,0.00,0.00, ,22.992
a,-0.42,0.25,9.94, ,22.995
m,4.38,-11.00,-53.50, ,22.998
g,0.00,0.00,0.00, ,23.001
a,-0.45,0.29,9.82, ,23.007
m,3.62,-11.75,-53.69, ,23.011
g,0.00,0.00,0.00, ,23.013
a,-0.42,0.29,9.90, ,23.016
m,3.75,-11.62,-54.88, ,23.019
g,0.00,0.00,0.00, ,23.022
a,-0.42,0.25,9.94, ,23.026
m,3.19,-11.25,-52.56, ,23.028
g,0.00,0.00,0.00, ,23.032
a,-0.38,0.14,9.86, ,23.036
m,5.00,-9.94,-54.00, ,23.038
g,0.00,0.00,0.00, ,23.041
a,-0.38,0.14,9.90, ,23.045
m,4.19,-10.38,-54.31, ,23.047
g,0.00,0.00,0.00, ,23.051
a,-0.38,0.18,9.90, ,23.055
m,3.88,-11.75,-53.38, ,23.057
g,0.00,0.00,0.00, ,23.061
a,-0.42,0.14,9.86, ,23.067
m,3.38,-11.44,-54.12, ,23.071
g,0.00,0.00,0.00, ,23.073
a,-0.45,0.25,9.86, ,23.076
m,3.12,-10.44,-54.50, ,23.079
g,0.00,0.00,0.00, ,23.082
a,-0.45,0.18,9.94, ,23.085
m,3.44,-10.69,-54.19, ,23.088
g,0.00,0.00,0.00, ,23.092
a,-0.42,0.18,9.86, ,23.095
m,3.50,-11.50,-52.56, ,23.098
g,0.00,0.00,0.00, ,23.102
a,-0.38,0.33,9.86, ,23.105
m,4.12,-11.00,-54.25, ,23.108
g,0.00,0.00,0.00, ,23.112
a,-0.42,0.25,9.94, ,23.115
m,3.38,-10.50,-53.38, ,23.118
g,0.00,0.00,0.00, ,23.121
a,-0.45,0.29,9.82, ,23.127
g,0.00,0.00,0.00, ,23.131
a,-0.42,0.29,9.82, ,23.135
m,4.31,-9.62,-54.38, ,23.137
g,0.00,0.00,0.00, ,23.142
a,-0.45,0.25,9.90, ,23.145
m,3.50,-10.44,-54.19, ,23.148
g,0.00,0.00,0.00, ,23.152
a,-0.42,0.21,9.86, ,23.155
m,5.19,-10.94,-53.62, ,23.158
g,0.00,0.00,0.00, ,23.161
a,-0.38,0.18,9.90, ,23.163
a,-0.38,0.14,9.90, ,23.167
m,5.06,-11.00,-52.81, ,23.169
g,0.00,0.00,0.00, ,23.171
m,3.94,-11.12,-53.00, ,23.175
a,-0.38,0.14,9.90, ,23.177
g,0.00,0.00,0.00, ,23.181
m,4.75,-10.12,-52.50, ,23.187
g,0.00,0.00,0.00, ,23.190
a,-0.42,0.21,9.90, ,23.193
m,3.06,-10.50,-53.69, ,23.196
a,-0.38,0.14,9.90, ,23.198
g,0.00,0.00,0.00, ,23.201
m,2.00,-11.94,-53.44, ,23.205
a,-0.42,0.21,9.90, ,23.207
g,0.00,0.00,0.00, ,23.211
m,3.12,-12.19,-53.25, ,23.215
a,-0.45,0.21,9.86, ,23.218
g,0.00,0.00,0.00, ,23.221
a,-0.42,0.25,9.86, ,23.224
m,3.50,-11.19,-52.56, ,23.227
g,0.00,0.00,0.00, ,23.231
a,-0.42,0.29,9.86, ,23.233
a,-0.38,0.25,9.86, ,23.237
m,3.81,-12.44,-53.31, ,23.240
g,0.00,0.00,0.00, ,23.246
g,0.00,0.00,0.00, ,23.251
a,-0.42,0.25,9.86, ,23.254
m,4.75,-11.62,-53.81, ,23.257
g,0.00,0.00,0.00, ,23.260
a,-0.42,0.18,9.90, ,23.263
m,3.62,-11.12,-53.38, ,23.266
a,-0.42,0.25,9.86, ,23.269
g,0.00,0.00,0.00, ,23.272
m,3.62,-10.06,-54.62, ,23.275
a,-0.42,0.25,9.86, ,23.278
g,0.00,0.00,0.00, ,23.281
m,3.88,-12.38,-54.06, ,23.285
a,-0.42,0.25,9.86, ,23.287
g,0.00,0.00,0.00, ,23.291
a,-0.42,0.18,9.90, ,23.294
m,3.62,-11.75,-53.69, ,23.296
a,-0.38,0.14,9.90, ,23.300
g,0.00,0.00,0.00, ,23.305
a,-0.38,0.10,9.90, ,23.311
m,4.31,-8.69,-53.69, ,23.313
g,0.00,0.00,0.00, ,23.315
a,-0.42,0.14,9.86, ,23.320
m,4.31,-8.69,-53.69, ,23.322
g,0.00,0.00,0.00, ,23.324
a,-0.42,0.18,9.90, ,23.328
g,0.00,0.00,0.00, ,23.331
a,-0.42,0.18,9.86, ,23.334
m,4.69,-11.06,-52.75, ,23.337
g,0.00,0.00,0.00, ,23.341
a,-0.42,0.21,9.86, ,23.343
a,-0.42,0.21,9.86, ,23.347
m,4.12,-10.38,-53.88, ,23.351
g,0.00,0.00,0.00, ,23.353
a,-0.42,0.37,9.94, ,23.356
m,4.06,-10.69,-53.81, ,23.359
g,0.00,0.00,0.00, ,23.365
a,-0.42,0.21,9.94, ,23.368
m,4.00,-10.69,-53.44, ,23.371
g,0.00,0.00,0.00, ,23.375
a,-0.42,0.25,9.82, ,23.379
m,3.94,-11.12,-53.00, ,23.382
g,0.00,0.00,0.00, ,23.384
a,-0.38,0.25,9.94, ,23.387
m,4.06,-10.69,-53.81, ,23.390
g,0.00,0.00,0.00, ,23.392
a,-0.42,0.18,9.86, ,23.395
m,3.50,-11.50,-52.94, ,23.398
g,0.00,0.00,0.00, ,23.401
a,-0.42,0.25,9.86, ,23.404
m,5.38,-9.25,-53.31, ,23.407
g,0.00,0.00,0.00, ,23.411
a,-0.42,0.21,9.90, ,23.413
a,-0.42,0.18,9.90, ,23.417
m,3.69,-11.06,-53.75, ,23.423
g,0.00,0.00,0.00, ,23.425
g,0.00,0.00,0.00, ,23.430
a,-0.42,0.18,9.86, ,23.433
m,3.62,-10.81,-53.06, ,23.436
a,-0.42,0.14,9.86, ,23.438
g,0.00,0.00,0.00, ,23.442
m,3.88,-11.44,-52.94, ,23.446
a,-0.38,0.18,9.86, ,23.448
g,0.00,0.00,0.00, ,23.451
m,3.69,-11.06,-53.75, ,23.455
a,-0.42,0.25,9.86, ,23.457
g,0.00,0.00,0.00, ,23.461
m,3.50,-11.50,-52.94, ,23.465
a,-0.42,0.21,9.86, ,23.467
g,0.00,0.00,0.00, ,23.471
m,4.25,-9.38,-54.00, ,23.475
a,-0.42,0.18,9.86, ,23.477
g,0.00,0.00,0.00, ,23.483
a,-0.42,0.25,9.90, ,23.486
a,-0.38,0.29,9.90, ,23.490
m,3.62,-11.75,-53.69, ,23.493
g,0.00,0.00,0.00, ,23.495
a,-0.42,0.25,9.86, ,23.498
m,2.69,-12.25,-52.75, ,23.502
g,0.00,0.00,0.00, ,23.504
a,-0.42,0.29,9.90, ,23.507
m,3.81,-10.69,-54.19, ,23.511
g,0.00,0.00,0.00, ,23.513
a,-0.42,0.29,9.90, ,23.516
m,4.12,-10.94,-54.62, ,23.520
g,0.00,0.00,0.00, ,23.522
a,-0.42,0.25,9.86, ,23.525
m,3.94,-11.44,-53.38, ,23.528
g,0.00,0.00,0.00, ,23.531
a,-0.42,0.21,9.86, ,23.535
m,3.69,-11.06,-53.75, ,23.541
g,0.00,0.00,0.00, ,23.544
a,-0.42,0.18,9.86, ,23.548
m,3.94,-11.75,-53.75, ,23.551
g,0.00,0.00,0.00, ,23.553
a,-0.42,0.18,9.90, ,23.557
m,3.06,-10.75,-54.06, ,23.559
g,0.00,0.00,0.00, ,23.562
a,-0.42,0.18,9.90, ,23.566
m,4.06,-11.00,-53.81, ,23.568
g,0.00,0.00,0.00, ,23.571
a,-0.42,0.18,9.86, ,23.575
m,4.38,-10.44,-52.75, ,23.577
g,0.00,0.00,0.00, ,23.581
a,-0.38,0.14,9.90, ,23.585
m,3.62,-11.75,-53.69, ,23.587
g,0.00,0.00,0.00, ,23.591
a,-0.38,0.21,9.86, ,23.594
m,3.81,-10.44,-53.81, ,23.600
g,0.00,0.00,0.00, ,23.604
a,-0.38,0.21,9.90, ,23.608
m,3.88,-11.75,-53.38, ,23.611
g,0.00,0.00,0.00, ,23.614
a,-0.42,0.25,9.90, ,23.617
m,3.25,-10.88,-52.56, ,23.621
g,0.00,0.00,0.00, ,23.624
a,-0.42,0.25,9.86, ,23.627
m,5.12,-10.94,-53.25, ,23.631
g,0.00,0.00,0.00, ,23.633
a,-0.45,0.25,9.86, ,23.636
m,4.00,-11.69,-54.12, ,23.639
g,0.00,0.00,0.00, ,23.642
a,-0.45,0.33,9.86, ,23.645
m,2.62,-11.12,-54.38, ,23.648
g,0.00,0.00,0.00, ,23.651
a,-0.42,0.25,9.90, ,23.655
m,3.62,-10.81,-53.00, ,23.660
g,0.00,0.00,0.00, ,23.663
a,-0.38,0.21,9.86, ,23.667
m,3.00,-10.81,-53.69, ,23.669
g,0.00,0.00,0.00, ,23.672
a,-0.38,0.18,9.90, ,23.676
m,2.06,-11.31,-53.19, ,23.678
g,0.00,0.00,0.00, ,23.681
a,-0.38,0.14,9.94, ,23.685
m,3.69,-10.19,-53.06, ,23.687
g,0.00,0.00,0.00, ,23.691
a,-0.42,0.18,9.90, ,23.695
m,2.94,-11.12,-53.62, ,23.698
g,0.00,0.00,0.00, ,23.701
a,-0.42,0.18,9.90, ,23.704
m,4.62,-9.94,-54.38, ,23.707
g,0.00,0.00,0.00, ,23.711
a,-0.42,0.18,9.90, ,23.717
g,0.00,0.00,0.00, ,23.721
a,-0.42,0.18,9.86, ,23.724
m,2.88,-12.12,-54.00, ,23.727
g,0.00,0.00,0.00, ,23.731
a,-0.42,0.21,9.90, ,23.734
m,3.38,-11.12,-53.69, ,23.737
g,0.00,0.00,0.00, ,23.740
a,-0.42,0.25,9.86, ,23.744
m,5.81,-10.44,-54.50, ,23.746
a,-0.42,0.25,9.90, ,23.750
g,0.00,0.00,0.00, ,23.752
m,2.94,-10.81,-53.31, ,23.755
a,-0.42,0.25,9.86, ,23.758
g,0.00,0.00,0.00, ,23.762
m,3.00,-11.94,-52.12, ,23.765
a,-0.45,0.25,9.86, ,23.768
g,0.00,0.00,0.00, ,23.771
a,-0.42,0.25,9.86, ,23.777
m,2.88,-11.50,-53.62, ,23.781
g,0.00,0.00,0.00, ,23.783
a,-0.42,0.29,9.86, ,23.786
m,4.19,-10.38,-54.31, ,23.789
g,0.00,0.00,0.00, ,23.791
a,-0.42,0.25,9.86, ,23.795
m,4.12,-10.38,-53.88, ,23.797
g,0.00,0.00,0.00, ,23.801
a,-0.42,0.21,9.90, ,23.805
m,2.50,-11.25,-53.25, ,23.807
g,0.00,0.00,0.00, ,23.811
a,-0.42,0.18,9.90, ,23.815
m,5.69,-11.12,-54.44, ,23.817
g,0.00,0.00,0.00, ,23.821
a,-0.42,0.14,9.86, ,23.823
a,-0.42,0.18,9.86, ,23.826
m,3.25,-11.50,-53.31, ,23.829
g,0.00,0.00,0.00, ,23.835
m,3.25,-11.50,-53.31, ,23.840
g,0.00,0.00,0.00, ,23.842
a,-0.42,0.18,9.90, ,23.846
m,3.31,-11.44,-53.69, ,23.848
g,0.00,0.00,0.00, ,23.851
a,-0.42,0.21,9.86, ,23.855
m,4.06,-10.69,-53.81, ,23.857
g,0.00,0.00,0.00, ,23.862
a,-0.42,0.21,9.90, ,23.865
m,3.38,-11.12,-53.69, ,23.868
g,0.00,0.00,0.00, ,23.872
a,-0.42,0.25,9.90, ,23.875
m,3.75,-10.69,-53.81, ,23.878
g,0.00,0.00,0.00, ,23.882
a,-0.42,0.29,9.90, ,23.885
m,3.56,-10.06,-54.25, ,23.888
g,0.00,0.00,0.00, ,23.892
a,-0.42,0.29,9.90, ,23.898
g,0.00,0.00,0.00, ,23.902
a,-0.42,0.29,9.90, ,23.906
m,4.06,-10.69,-53.81, ,23.908
g,0.00,0.00,0.00, ,23.912
a,-0.42,0.25,9.90, ,23.916
m,3.56,-12.12,-53.62, ,23.918
g,0.00,0.00,0.00, ,23.922
a,-0.42,0.25,9.86, ,23.924
a,-0.42,0.21,9.90, ,23.927
m,4.62,-11.69,-53.06, ,23.931
g,0.00,0.00,0.00, ,23.933
m,4.06,-10.44,-53.50, ,23.937
a,-0.38,0.18,9.90, ,23.940
g,0.00,0.00,0.00, ,23.943
a,-0.42,0.14,9.90, ,23.947
m,4.56,-10.56,-54.31, ,23.949
g,0.00,0.00,0.00, ,23.951
a,-0.38,0.14,9.90, ,23.958
m,3.62,-11.12,-53.38, ,23.961
g,0.00,0.00,0.00, ,23.963
a,-0.42,0.14,9.90, ,23.967
m,4.69,-11.06,-52.75, ,23.969
g,0.00,0.00,0.00, ,23.972
a,-0.42,0.14,9.86, ,23.975
m,5.12,-10.94,-53.25, ,23.978
g,0.00,0.00,0.00, ,23.982
a,-0.42,0.21,9.86, ,23.985
m,3.88,-11.44,-53.00, ,23.988
g,0.00,0.00,0.00, ,23.991
a,-0.42,0.21,9.90, ,23.994
m,3.50,-11.81,-52.94, ,23.997
g,0.00,0.00,0.00, ,24.001
a,-0.42,0.21,9.86, ,24.003
a,-0.42,0.29,9.90, ,24.007
m,3.38,-10.19,-53.06, ,24.010
g,0.00,0.00,0.00, ,24.016
g,0.00,0.00,0.00, ,24.021
a,-0.42,0.25,9.94, ,24.025
m,2.75,-10.19,-54.12, ,24.027
g,0.00,0.00,0.00, ,24.030
a,-0.42,0.29,9.86, ,24.034
m,4.06,-10.44,-53.50, ,24.036
g,0.00,0.00,0.00, ,24.040
a,-0.45,0.33,9.86, ,24.043
a,-0.45,0.33,9.86, ,24.046
m,3.38,-11.12,-53.69, ,24.050
g,0.00,0.00,0.00, ,24.052
a,-0.42,0.29,9.86, ,24.055
m,4.00,-11.06,-53.44, ,24.058
g,0.00,0.00,0.00, ,24.062
a,-0.42,0.21,9.86, ,24.066
m,4.38,-11.31,-53.88, ,24.068
g,0.00,0.00,0.00, ,24.071
a,-0.38,0.14,9.90, ,24.078
g,-0.02,-0.00,0.00, ,24.082
a,-0.38,0.06,9.94, ,24.085
m,3.94,-10.50,-52.69, ,24.088
g,0.01,0.00,-0.00, ,24.092
a,-0.38,0.06,9.90, ,24.095
m,2.88,-11.88,-53.56, ,24.097
g,0.03,0.00,0.00, ,24.102
a,-0.38,0.14,9.90, ,24.105
m,4.12,-11.00,-54.25, ,24.108
g,0.01,0.00,0.00, ,24.111
a,-0.42,0.21,9.86, ,24.113
a,-0.42,0.21,9.86, ,24.117
m,3.62,-11.12,-53.38, ,24.120
g,-0.01,-0.00,0.00, ,24.123
a,-0.42,0.21,9.90, ,24.126
m,3.00,-10.81,-53.75, ,24.129
g,0.00,-0.00,0.00, ,24.132
a,-0.42,0.25,9.94, ,24.138
m,4.06,-10.44,-53.50, ,24.141
g,0.02,0.00,0.00, ,24.143
a,-0.45,0.29,9.90, ,24.147
m,2.06,-10.69,-52.81, ,24.149
g,0.03,0.00,-0.00, ,24.152
a,-0.42,0.37,9.86, ,24.155
m,4.56,-10.88,-54.62, ,24.158
g,0.01,-0.00,0.00, ,24.162
a,-0.42,0.37,9.86, ,24.166
m,3.31,-11.12,-53.31, ,24.168
g,-0.02,0.00,0.00, ,24.172
a,-0.45,0.29,9.86, ,24.175
m,3.56,-11.50,-53.00, ,24.178
g,-0.03,0.00,0.00, ,24.182
a,-0.42,0.21,9.90, ,24.184
a,-0.42,0.18,9.86, ,24.188
m,4.38,-11.00,-53.50, ,24.193
g,-0.01,0.00,0.00, ,24.196
g,0.01,0.00,0.00, ,24.201
a,-0.42,0.14,9.82, ,24.203
m,3.19,-11.81,-53.25, ,24.206
a,-0.38,0.18,9.86, ,24.208
g,-0.01,0.00,0.00, ,24.211
a,-0.38,0.14,9.90, ,24.215
m,3.25,-11.19,-53.00, ,24.217
g,-0.01,0.00,0.00, ,24.222
a,-0.38,0.06,9.86, ,24.224
a,-0.38,0.10,9.90, ,24.228
m,3.31,-11.12,-53.31, ,24.231
g,-0.01,-0.00,-0.00, ,24.234
a,-0.38,0.14,9.94, ,24.237
m,3.75,-10.69,-53.81, ,24.241
g,0.02,0.00,0.00, ,24.243
a,-0.42,0.18,9.90, ,24.246
m,4.44,-11.62,-54.19, ,24.252
g,0.03,0.00,0.00, ,24.255
a,-0.42,0.29,9.82, ,24.259
m,4.38,-11.00,-53.50, ,24.262
g,0.02,0.00,0.00, ,24.264
a,-0.45,0.29,9.86, ,24.268
m,4.25,-11.75,-53.06, ,24.271
g,0.01,0.00,0.00, ,24.273
a,-0.45,0.37,9.90, ,24.277
m,4.81,-10.62,-53.19, ,24.280
g,-0.01,0.00,0.00, ,24.283
a,-0.42,0.37,9.90, ,24.286
m,2.50,-11.56,-53.56, ,24.290
g,-0.01,0.00,0.00, ,24.292
a,-0.42,0.25,9.86, ,24.295
m,3.12,-12.19,-53.25, ,24.298
g,-0.01,0.00,0.00, ,24.301
a,-0.42,0.29,9.86, ,24.305
m,2.94,-10.81,-53.31, ,24.311
g,-0.02,0.00,-0.00, ,24.314
a,-0.42,0.18,9.90, ,24.318
m,3.56,-10.38,-54.56, ,24.322
g,-0.01,0.00,0.00, ,24.324
a,-0.45,0.14,9.86, ,24.327
m,4.06,-10.44,-53.50, ,24.331
g,-0.01,0.00,0.00, ,24.334
a,-0.38,0.14,9.86, ,24.338
m,4.06,-9.50,-52.44, ,24.341
g,-0.01,0.00,0.00, ,24.344
a,-0.42,0.10,9.90, ,24.348
m,4.50,-10.94,-54.31, ,24.351
g,-0.00,0.00,0.00, ,24.354
a,-0.38,0.10,9.90, ,24.357
m,3.12,-11.56,-52.50, ,24.361
g,0.02,0.00,0.00, ,24.363
a,-0.38,0.14,9.86, ,24.366
m,4.19,-12.06,-53.00, ,24.373
g,0.01,0.00,-0.00, ,24.375
a,-0.45,0.21,9.90, ,24.380
m,3.81,-10.06,-53.88, ,24.382
g,0.02,-0.00,0.00, ,24.384
a,-0.42,0.29,9.90, ,24.388
m,2.88,-11.50,-53.62, ,24.392
g,0.01,-0.00,0.00, ,24.394
a,-0.45,0.29,9.86, ,24.397
m,2.50,-10.88,-53.25, ,24.401
g,0.01,0.00,0.00, ,24.403
a,-0.45,0.33,9.86, ,24.407
m,3.25,-10.56,-52.62, ,24.409
g,0.01,-0.00,0.00, ,24.412
a,-0.42,0.37,9.86, ,24.416
m,3.31,-11.12,-53.38, ,24.419
g,-0.01,0.00,0.00, ,24.423
a,-0.42,0.33,9.90, ,24.429
m,3.94,-11.44,-53.38, ,24.432
g,-0.02,0.00,0.00, ,24.435
a,-0.38,0.21,9.86, ,24.439
m,3.69,-11.06,-53.81, ,24.442
g,-0.01,0.00,0.00, ,24.444
a,-0.38,0.21,9.86, ,24.447
m,3.94,-11.44,-53.38, ,24.451
g,-0.01,0.00,-0.00, ,24.453
a,-0.42,0.14,9.86, ,24.457
m,4.00,-11.38,-53.81, ,24.460
g,-0.00,0.00,-0.00, ,24.463
a,-0.42,0.14,9.86, ,24.466
m,3.69,-11.38,-54.12, ,24.469
g,-0.00,0.00,-0.00, ,24.471
a,-0.38,0.18,9.86, ,24.475
m,3.56,-10.81,-52.62, ,24.477
g,-0.00,-0.00,0.00, ,24.482
a,-0.42,0.14,9.94, ,24.488
m,3.56,-10.81,-52.62, ,24.492
g,0.01,0.00,0.00, ,24.494
a,-0.42,0.14,9.86, ,24.497
m,4.06,-11.00,-53.88, ,24.501
g,0.02,0.00,0.00, ,24.503
a,-0.42,0.25,9.90, ,24.507
m,4.38,-10.44,-52.81, ,24.510
g,0.01,0.00,0.00, ,24.512
a,-0.42,0.29,9.90, ,24.516
m,3.62,-11.75,-53.75, ,24.519
g,0.01,0.00,0.00, ,24.522
a,-0.42,0.25,9.90, ,24.525
m,3.38,-10.50,-53.38, ,24.528
g,-0.01,0.00,0.00, ,24.532
a,-0.42,0.29,9.94, ,24.536
m,4.06,-11.31,-54.19, ,24.538
g,-0.00,0.00,0.00, ,24.541
a,-0.45,0.25,9.86, ,24.547
m,4.00,-11.38,-53.81, ,24.551
g,0.00,0.00,0.00, ,24.553
a,-0.42,0.29,9.86, ,24.557
m,3.38,-11.44,-54.12, ,24.559
g,-0.01,0.00,0.00, ,24.561
a,-0.42,0.29,9.82, ,24.565
m,3.06,-10.19,-53.81, ,24.567
g,-0.01,0.00,0.00, ,24.572
a,-0.42,0.21,9.90, ,24.574
m,3.88,-11.44,-53.00, ,24.577
g,-0.02,0.00,0.00, ,24.581
a,-0.38,0.18,9.90, ,24.585
m,3.38,-10.81,-53.38, ,24.587
g,-0.01,0.00,-0.00, ,24.592
a,-0.38,0.14,9.90, ,24.594
m,3.38,-10.81,-53.38, ,24.597
g,0.01,0.00,0.00, ,24.602
a,-0.42,0.14,9.90, ,24.605
m,3.94,-10.50,-52.69, ,24.608
g,0.02,-0.00,0.00, ,24.612
a,-0.42,0.21,9.90, ,24.616
m,3.94,-10.50,-52.75, ,24.618
g,0.01,0.00,0.00, ,24.623
a,-0.42,0.25,9.90, ,24.625
a,-0.42,0.21,9.86, ,24.629
m,3.94,-11.44,-53.38, ,24.632
g,-0.01,0.00,0.00, ,24.634
a,-0.42,0.21,9.90, ,24.638
m,5.06,-10.19,-54.81, ,24.641
g,0.00,0.00,0.00, ,24.644
a,-0.42,0.25,9.90, ,24.647
m,2.88,-11.19,-53.31, ,24.651
g,0.01,0.00,0.00, ,24.653
a,-0.42,0.25,9.90, ,24.656
m,3.69,-10.75,-53.44, ,24.662
g,0.01,0.00,0.00, ,24.666
a,-0.42,0.29,9.90, ,24.670
m,4.44,-11.94,-54.56, ,24.673
g,0.00,0.00,0.00, ,24.675
a,-0.42,0.25,9.90, ,24.679
m,3.56,-10.06,-54.25, ,24.682
g,-0.01,0.00,0.00, ,24.684
a,-0.42,0.25,9.86, ,24.688
m,3.88,-12.06,-53.75, ,24.691
g,-0.01,0.00,0.00, ,24.694
a,-0.42,0.29,9.90, ,24.697
m,5.06,-11.00,-52.81, ,24.700
g,-0.01,0.00,0.00, ,24.702
a,-0.42,0.18,9.90, ,24.705
m,5.19,-9.50,-54.88, ,24.708
g,0.00,0.00,0.00, ,24.712
a,-0.38,0.18,9.90, ,24.715
m,3.69,-11.06,-53.75, ,24.722
g,0.00,0.00,0.00, ,24.725
a,-0.38,0.14,9.90, ,24.730
m,3.69,-10.75,-53.44, ,24.733
g,-0.01,-0.01,0.00, ,24.736
a,-0.42,0.18,9.86, ,24.741
m,3.31,-11.12,-53.31, ,24.743
g,0.00,-0.00,-0.00, ,24.746
a,-0.42,0.18,9.90, ,24.750
m,3.38,-11.12,-53.69, ,24.753
g,0.00,0.00,0.00, ,24.755
g,0.01,0.00,0.00, ,24.760
a,-0.38,0.18,9.94, ,24.763
m,4.56,-10.00,-53.94, ,24.765
a,-0.42,0.25,9.86, ,24.770
m,2.75,-9.88,-53.75, ,24.772
g,0.00,0.00,0.00, ,24.776
a,-0.42,0.25,9.90, ,24.780
m,3.19,-11.81,-53.25, ,24.786
g,0.01,-0.00,0.00, ,24.789
g,0.00,0.00,0.00, ,24.793
a,-0.42,0.29,9.90, ,24.796
m,2.25,-10.88,-54.00, ,24.799
g,0.00,0.00,0.00, ,24.802
a,-0.42,0.25,9.90, ,24.805
m,3.50,-10.69,-54.56, ,24.808
g,0.01,0.00,0.00, ,24.812
a,-0.42,0.29,9.86, ,24.815
m,2.44,-11.00,-52.44, ,24.818
m,3.19,-11.25,-52.56, ,24.821
g,0.00,0.00,-0.00, ,24.824
a,-0.42,0.25,9.86, ,24.827
m,3.88,-11.44,-53.00, ,24.830
g,-0.01,0.00,0.00, ,24.833
a,-0.42,0.25,9.86, ,24.837
m,1.50,-11.75,-52.38, ,24.843
g,-0.02,0.00,0.00, ,24.846
a,-0.42,0.21,9.90, ,24.851
m,3.56,-11.12,-53.00, ,24.854
g,-0.02,0.00,0.00, ,24.856
a,-0.42,0.10,9.90, ,24.860
m,3.38,-10.50,-53.38, ,24.863
g,0.00,0.00,0.00, ,24.865
g,0.01,0.00,-0.00, ,24.870
a,-0.38,0.18,9.90, ,24.873
m,3.50,-9.81,-53.50, ,24.875
a,-0.42,0.21,9.90, ,24.880
m,4.00,-11.38,-53.81, ,24.882
g,0.01,-0.00,-0.00, ,24.885
a,-0.38,0.21,9.90, ,24.888
m,3.38,-10.19,-53.06, ,24.891
g,-0.00,0.00,0.00, ,24.893
a,-0.42,0.21,9.90, ,24.896
m,3.56,-12.12,-53.69, ,24.903
g,0.00,0.00,-0.00, ,24.905
a,-0.42,0.21,9.86, ,24.910
g,0.01,0.00,0.00, ,24.913
m,3.31,-11.12,-53.31, ,24.915
a,-0.42,0.25,9.90, ,24.920
m,3.50,-10.12,-53.88, ,24.922
g,0.00,0.00,0.00, ,24.924
a,-0.42,0.21,9.86, ,24.928
m,4.00,-11.38,-53.81, ,24.931
g,0.00,0.00,0.00, ,24.933
a,-0.42,0.29,9.86, ,24.936
m,3.56,-11.44,-53.38, ,24.939
g,-0.01,0.00,0.00, ,24.942
a,-0.42,0.21,9.86, ,24.945
m,3.12,-11.56,-52.50, ,24.948
g,0.00,0.00,0.00, ,24.951
a,-0.42,0.25,9.86, ,24.955
